Unnamed: 0,ID,POS,NEG
18964,ENG30-13472341-n,0.0,0.375
18965,ENG30-13500860-n,0.0,0.125
18966,ENG30-13468542-n,0.0,0.375
18967,ENG30-13427633-n,0.0,0.125
18968,ENG30-03799113-n,0.0,0.125
18969,ENG30-03164192-n,0.0,0.5
18970,ENG30-05728493-n,0.0,0.0
18971,ENG30-05732273-n,0.0,0.0
18972,ENG30-04217718-n,0.25,0.0
18973,ENG30-14015361-n,0.0,0.5
18974,ENG30-06574334-n,0.0,0.375
18975,ENG30-06900282-n,0.0,0.0
18976,ENG30-06581959-n,0.0,0.125
18977,ENG30-03167666-n,0.0,0.375
18978,ENG30-00686890-a,0.25,0.0
18979,ENG30-09995398-n,0.0,0.125
18980,ENG30-00617059-n,0.0,0.0
18981,ENG30-14561327-n,0.0,0.375
18982,ENG30-06013298-n,0.0,0.25
18983,ENG30-06013471-n,0.0,0.5
18984,ENG30-04692157-n,0.0,0.0
18985,ENG30-00891780-a,0.0,0.5
18986,ENG30-03276431-n,0.0,0.5
18987,ENG30-07420770-n,0.0,0.375
18988,ENG30-01549187-v,0.0,0.0
18989,ENG30-04065632-n,0.0,0.5
18990,ENG30-03181501-n,0.0,0.375
18991,ENG30-09542339-n,0.0,0.25
18992,ENG30-04934546-n,0.0,0.0
18993,ENG30-04671075-n,0.0,0.375
18994,ENG30-04941325-n,0.0,0.375
18995,ENG30-04941453-n,0.375,0.0
18996,ENG30-00301589-a,0.0,0.25
18997,ENG30-05780718-n,0.0,0.125
18998,ENG30-00698586-a,0.125,0.0
18999,ENG30-06290051-n,0.375,0.0
19000,ENG30-05823747-n,0.0,0.0
19001,ENG30-08268085-n,0.0,0.125
19002,ENG30-08269396-n,0.25,0.0
19003,ENG30-02130137-a,0.0,0.25
19004,ENG30-05772667-n,0.0,0.375
19005,ENG30-05781800-n,0.0,0.5
19006,ENG30-05782884-n,0.125,0.625
19007,ENG30-05783357-n,0.125,0.0
19008,ENG30-08268962-n,0.0,0.0
19009,ENG30-01719870-a,0.0,0.25
19010,ENG30-06732169-n,0.0,0.5
19011,ENG30-06669864-n,0.0,0.125
19012,ENG30-06670521-n,0.0,0.5
19013,ENG30-06670866-n,0.0,0.5
19014,ENG30-02909168-a,0.125,0.375
19015,ENG30-08267640-n,0.0,0.125
19016,ENG30-00110701-a,0.125,0.125
19017,ENG30-02713232-a,0.0,0.5
19018,ENG30-05803212-n,0.0,0.375
19019,ENG30-00563824-v,0.0,0.0
19020,ENG30-03197446-n,0.0,0.25
19021,ENG30-06830838-n,0.0,0.375
19022,ENG30-00882580-a,0.0,0.0
19023,ENG30-03202760-n,0.125,0.125
19024,ENG30-01683061-a,0.0,0.375
19025,ENG30-00512186-v,0.0,0.0
19026,ENG30-02110993-a,0.0,0.25
19027,ENG30-01294396-v,0.0,0.0
19028,ENG30-06510103-n,0.0,0.375
19029,ENG30-10017422-n,0.0,0.375
19030,ENG30-07172756-n,0.125,0.375
19031,ENG30-00367768-n,0.0,0.0
19032,ENG30-00365709-n,0.0,0.0
19033,ENG30-00367976-n,0.0,0.125
19034,ENG30-00368592-n,0.0,0.0
19035,ENG30-03211117-n,0.0,0.0
19036,ENG30-00539793-a,0.0,0.5
19037,ENG30-00330928-a,0.125,0.625
19038,ENG30-06650070-n,0.0,0.25
19039,ENG30-06650431-n,0.0,0.5
19040,ENG30-08000118-n,0.125,0.0
19041,ENG30-06845303-n,0.0,0.25
19042,ENG30-03225777-n,0.0,0.125
19043,ENG30-08267956-n,0.0,0.25
19044,ENG30-02233704-v,0.0,0.125
19045,ENG30-15117621-n,0.0,0.375
19046,ENG30-06581410-n,0.0,0.25
19047,ENG30-06574473-n,0.0,0.0
19048,ENG30-00897026-n,0.0,0.5
19049,ENG30-02217452-a,0.0,0.0
19050,ENG30-02183135-a,0.0,0.0
19051,ENG30-07939880-n,0.0,0.375
19052,ENG30-01572831-a,0.0,0.0
19053,ENG30-03255790-n,0.0,0.0
19054,ENG30-06390051-n,0.0,0.375
19055,ENG30-02218179-a,0.0,0.375
19056,ENG30-02854257-a,0.0,0.125
19057,ENG30-13470392-n,0.0,0.5
19058,ENG30-00808191-a,0.0,0.125
19059,ENG30-02629256-v,0.0,0.625
19060,ENG30-06490451-n,0.0,0.125
19061,ENG30-07939638-n,0.0,0.25
19062,ENG30-04661546-n,0.0,0.0
19063,ENG30-04746607-n,0.0,0.375
19064,ENG30-06574841-n,0.0,0.125
19065,ENG30-15131123-n,0.0,0.125
19066,ENG30-06278662-n,0.0,0.125
19067,ENG30-06279326-n,0.0,0.0
19068,ENG30-03180969-n,0.25,0.25
19069,ENG30-05665146-n,0.0,0.25
19070,ENG30-05665984-n,0.125,0.125
19071,ENG30-13474495-n,0.0,0.25
19072,ENG30-00615887-n,0.0,0.25
19073,ENG30-03287351-n,0.0,0.125
19074,ENG30-05091527-n,0.0,0.25
19075,ENG30-03290771-n,0.0,0.25
19076,ENG30-08638442-n,0.0,0.5
19077,ENG30-01824563-a,0.0,0.375
19078,ENG30-04747899-n,0.0,0.0
19079,ENG30-04748273-n,0.0,0.25
19080,ENG30-00890351-a,0.0,0.375
19081,ENG30-00897759-a,0.0,0.375
19082,ENG30-03294833-n,0.0,0.5
19083,ENG30-03908204-n,0.0,0.25
19084,ENG30-04116512-n,0.0,0.25
19085,ENG30-07299569-n,0.0,0.375
19086,ENG30-07299790-n,0.0,0.5
19087,ENG30-07299965-n,0.0,0.625
19088,ENG30-08004695-n,0.0,0.25
19089,ENG30-08004953-n,0.0,0.375
19090,ENG30-06004685-n,0.0,0.25
19091,ENG30-06005518-n,0.0,0.375
19092,ENG30-10128016-n,0.0,0.375
19093,ENG30-10962302-n,0.0,0.375
19094,ENG30-10962611-n,0.375,0.0
19095,ENG30-13625482-n,0.0,0.0
19096,ENG30-00916706-a,0.0,0.0
19097,ENG30-01978532-a,0.0,0.5
19098,ENG30-06580351-n,0.0,0.125
19099,ENG30-06302755-n,0.0,0.625
19100,ENG30-06024230-n,0.125,0.0
19101,ENG30-00877345-a,0.0,0.375
19102,ENG30-06812417-n,0.0,0.125
19103,ENG30-02965274-a,0.0,0.25
19104,ENG30-00334668-b,0.0,0.375
19105,ENG30-13789751-n,0.0,0.375
19106,ENG30-13789627-n,0.0,0.5
19107,ENG30-00872411-n,0.0,0.125
19108,ENG30-06731802-n,0.5,0.0
19109,ENG30-00595583-a,0.0,0.125
19110,ENG30-00944449-a,0.0,0.375
19111,ENG30-07013549-n,0.0,0.125
19112,ENG30-06335162-n,0.0,0.375
19113,ENG30-02763306-n,0.0,0.0
19114,ENG30-00948103-a,0.0,0.5
19115,ENG30-05802547-n,0.125,0.0
19116,ENG30-01349041-a,0.25,0.0
19117,ENG30-03316105-n,0.0,0.25
19118,ENG30-06029830-n,0.0,0.25
19119,ENG30-06030196-n,0.0,0.25
19120,ENG30-02094514-a,0.0,0.375
19121,ENG30-02058148-a,0.0,0.375
19122,ENG30-14059663-n,0.0,0.5
19123,ENG30-10976468-n,0.0,0.375
19124,ENG30-05863583-n,0.25,0.0
19125,ENG30-14463170-n,0.0,0.125
19126,ENG30-00187526-v,0.0,0.25
19127,ENG30-00189511-v,0.0,0.25
19128,ENG30-03326073-n,0.0,0.5
19129,ENG30-04193552-n,0.0,0.5
19130,ENG30-15051705-n,0.0,0.125
19131,ENG30-14859201-n,0.0,0.375
19132,ENG30-06280816-n,0.0,0.375
19133,ENG30-08373818-n,0.0,0.5
19134,ENG30-08506641-n,0.0,0.5
19135,ENG30-11456760-n,0.0,0.125
19136,ENG30-11449658-n,0.0,0.5
19137,ENG30-03332784-n,0.0,0.25
19138,ENG30-03336839-n,0.0,0.0
19139,ENG30-06508816-n,0.0,0.125
19140,ENG30-03337494-n,0.0,0.25
19141,ENG30-03170459-n,0.0,0.0
19142,ENG30-03339643-n,0.0,0.5
19143,ENG30-01458973-v,0.0,0.375
19144,ENG30-01458664-v,0.0,0.375
19145,ENG30-02212275-v,0.0,0.0
19146,ENG30-06357814-n,0.0,0.25
19147,ENG30-00619738-n,0.0,0.5
19148,ENG30-00620084-n,0.0,0.25
19149,ENG30-00620258-n,0.0,0.375
19150,ENG30-03492542-n,0.0,0.375
19151,ENG30-06813506-n,0.0,0.5
19152,ENG30-06813115-n,0.0,0.0
19153,ENG30-06873571-n,0.0,0.125
19154,ENG30-06875094-n,0.0,0.0
19155,ENG30-03967396-n,0.0,0.125
19156,ENG30-01022064-a,0.0,0.375
19157,ENG30-06813700-n,0.0,0.0
19158,ENG30-13450862-n,0.0,0.375
19159,ENG30-13481994-n,0.0,0.375
19160,ENG30-03209910-n,0.0,0.125
19161,ENG30-06582085-n,0.0,0.375
19162,ENG30-00406612-n,0.125,0.0
19163,ENG30-13483331-n,0.0,0.375
19164,ENG30-06645039-n,0.0,0.125
19165,ENG30-06473563-n,0.0,0.375
19166,ENG30-06798750-n,0.0,0.125
19167,ENG30-01430628-a,0.0,0.5
19168,ENG30-06014043-n,0.0,0.125
19169,ENG30-06014278-n,0.0,0.5
19170,ENG30-13562133-n,0.0,0.375
19171,ENG30-13484303-n,0.0,0.0
19172,ENG30-15278281-n,0.0,0.375
19173,ENG30-06025521-n,0.125,0.0
19174,ENG30-06281721-n,0.0,0.5
19175,ENG30-06166494-n,0.125,0.0
19176,ENG30-00781644-a,0.0,0.875
19177,ENG30-10988261-n,0.0,0.0
19178,ENG30-06017193-n,0.0,0.0
19179,ENG30-06017334-n,0.0,0.125
19180,ENG30-06150222-n,0.0,0.25
19181,ENG30-02747177-n,0.0,0.375
19182,ENG30-03416900-n,0.0,0.5
19183,ENG30-03428477-n,0.0,0.5
19184,ENG30-10992675-n,0.0,0.125
19185,ENG30-03028005-a,0.0,0.125
19186,ENG30-06025689-n,0.125,0.0
19187,ENG30-06026088-n,0.0,0.375
19188,ENG30-01058762-a,0.0,0.375
19189,ENG30-01102058-a,0.0,0.125
19190,ENG30-00783840-a,0.0,0.375
19191,ENG30-15290930-n,0.0,0.0
19192,ENG30-06115701-n,0.0,0.25
19193,ENG30-06117562-n,0.0,0.0
19194,ENG30-06120881-n,0.0,0.0
19195,ENG30-02993362-a,0.0,0.0
19196,ENG30-01568684-a,0.0,0.25
19197,ENG30-11003068-n,0.0,0.0
19198,ENG30-04946553-n,0.0,0.125
19199,ENG30-04934220-n,0.125,0.125
19200,ENG30-04948241-n,0.0,0.5
19201,ENG30-04949256-n,0.0,0.0
19202,ENG30-14890183-n,0.0,0.375
19203,ENG30-00011160-a,0.0,0.375
19204,ENG30-00656576-v,0.0,0.125
19205,ENG30-10155222-n,0.0,0.5
19206,ENG30-10154871-n,0.25,0.0
19207,ENG30-13733402-n,0.0,0.5
19208,ENG30-13735163-n,0.0,0.25
19209,ENG30-13734992-n,0.0,0.5
19210,ENG30-06636806-n,0.125,0.375
19211,ENG30-00383952-n,0.25,0.125
19212,ENG30-00654625-v,0.0,0.5
19213,ENG30-04060904-n,0.375,0.0
19214,ENG30-01860795-v,0.0,0.625
19215,ENG30-06632097-n,0.0,0.375
19216,ENG30-03493333-n,0.375,0.0
19217,ENG30-07478874-n,0.0,0.125
19218,ENG30-07479144-n,0.0,0.0
19219,ENG30-13774404-n,0.125,0.0
19220,ENG30-01503404-v,0.0,0.5
19221,ENG30-00092933-a,0.0,0.0
19222,ENG30-02741658-a,0.0,0.0
19223,ENG30-06811283-n,0.0,0.0
19224,ENG30-01203288-a,0.0,0.5
19225,ENG30-02339577-a,0.375,0.0
19226,ENG30-06899110-n,0.0,0.125
19227,ENG30-06899845-n,0.0,0.125
19228,ENG30-03519981-n,0.0,0.0
19229,ENG30-03306610-n,0.0,0.125
19230,ENG30-15272029-n,0.0,0.375
19231,ENG30-11056466-n,0.0,0.125
19232,ENG30-04023808-n,0.0,0.25
19233,ENG30-03001428-a,0.125,0.125
19234,ENG30-04744555-n,0.0,0.25
19235,ENG30-01232635-a,0.0,0.5
19236,ENG30-04175147-n,0.0,0.25
19237,ENG30-00580961-n,0.0,0.125
19238,ENG30-01327322-n,0.0,0.0
19239,ENG30-01904485-a,0.0,0.0
19240,ENG30-06575227-n,0.0,0.125
19241,ENG30-06575681-n,0.0,0.0
19242,ENG30-07269916-n,0.0,0.25
19243,ENG30-00361388-a,0.125,0.0
19244,ENG30-00151497-n,0.125,0.0
19245,ENG30-00152727-n,0.0,0.125
19246,ENG30-00152018-n,0.0,0.0
19247,ENG30-07270601-n,0.0,0.125
19248,ENG30-08269114-n,0.0,0.375
19249,ENG30-08269257-n,0.0,0.375
19250,ENG30-13786413-n,0.0,0.375
19251,ENG30-13786748-n,0.125,0.125
19252,ENG30-04143712-n,0.0,0.5
19253,ENG30-03265874-n,0.0,0.125
19254,ENG30-01579853-a,0.0,0.375
19255,ENG30-01127019-n,0.0,0.0
19256,ENG30-01127379-n,0.0,0.0
19257,ENG30-00049266-a,0.0,0.125
19258,ENG30-00740336-a,0.0,0.25
19259,ENG30-00739495-a,0.0,0.25
19260,ENG30-01013156-n,0.125,0.375
19261,ENG30-03567635-n,0.25,0.0
19262,ENG30-04752221-n,0.0,0.0
19263,ENG30-05774614-n,0.0,0.5
19264,ENG30-06814021-n,0.125,0.0
19265,ENG30-06142118-n,0.0,0.375
19266,ENG30-03164344-n,0.0,0.0
19267,ENG30-06108643-n,0.0,0.0
19268,ENG30-01348528-a,0.0,0.125
19269,ENG30-00375163-b,0.375,0.0
19270,ENG30-00462689-v,0.0,0.5
19271,ENG30-06830997-n,0.0,0.125
19272,ENG30-01011973-a,0.0,0.375
19273,ENG30-06637350-n,0.0,0.25
19274,ENG30-03163973-n,0.0,0.0
19275,ENG30-00993892-v,0.0,0.0
19276,ENG30-00033421-b,0.0,0.375
19277,ENG30-05927169-n,0.0,0.25
19278,ENG30-06584891-n,0.0,0.25
19279,ENG30-04932561-n,0.0,0.0
19280,ENG30-04932875-n,0.0,0.125
19281,ENG30-03573154-n,0.0,0.375
19282,ENG30-00515870-a,0.0,0.25
19283,ENG30-02477557-a,0.375,0.0
19284,ENG30-04871374-n,0.0,0.0
19285,ENG30-04869569-n,0.375,0.0
19286,ENG30-01946439-a,0.0,0.625
19287,ENG30-00952867-a,0.125,0.5
19288,ENG30-00140393-n,0.0,0.0
19289,ENG30-05802730-n,0.125,0.0
19290,ENG30-06575932-n,0.0,0.0
19291,ENG30-01325017-a,0.0,0.25
19292,ENG30-07280599-n,0.0,0.25
19293,ENG30-07999068-n,0.0,0.125
19294,ENG30-04826235-n,0.25,0.125
19295,ENG30-01011166-n,0.0,0.0
19296,ENG30-01011425-n,0.0,0.5
19297,ENG30-00769489-a,0.0,0.0
19298,ENG30-13784537-n,0.0,0.5
19299,ENG30-02467559-a,0.0,0.5
19300,ENG30-03578656-n,0.0,0.0
19301,ENG30-00196084-n,0.0,0.125
19302,ENG30-01956523-a,0.0,0.0
19303,ENG30-01705073-a,0.0,0.375
19304,ENG30-13503226-n,0.0,0.375
19305,ENG30-13504173-n,0.0,0.375
19306,ENG30-13503908-n,0.25,0.0
19307,ENG30-01964367-a,0.0,0.0
19308,ENG30-06900005-n,0.0,0.0
19309,ENG30-03602883-n,0.0,0.0
19310,ENG30-03605915-n,0.0,0.5
19311,ENG30-04505470-n,0.0,0.25
19312,ENG30-04036303-n,0.0,0.5
19313,ENG30-02982599-n,0.0,0.5
19314,ENG30-03644858-n,0.0,0.5
19315,ENG30-15297069-n,0.0,0.125
19316,ENG30-01397125-a,0.0,0.375
19317,ENG30-05859630-n,0.0,0.125
19318,ENG30-05859991-n,0.0,0.125
19319,ENG30-05860639-n,0.0,0.375
19320,ENG30-06021013-n,0.0,0.5
19321,ENG30-03196598-n,0.0,0.125
19322,ENG30-03666362-n,0.0,0.375
19323,ENG30-03085013-n,0.0,0.125
19324,ENG30-02909808-a,0.0,0.0
19325,ENG30-06576265-n,0.25,0.0
19326,ENG30-03975232-n,0.125,0.375
19327,ENG30-03668279-n,0.125,0.0
19328,ENG30-04756172-n,0.0,0.25
19329,ENG30-04756504-n,0.0,0.375
19330,ENG30-05091770-n,0.375,0.125
19331,ENG30-00129532-b,0.0,0.375
19332,ENG30-06018267-n,0.125,0.0
19333,ENG30-06027264-n,0.125,0.0
19334,ENG30-06028904-n,0.0,0.5
19335,ENG30-13508183-n,0.0,0.125
19336,ENG30-06586471-n,0.0,0.125
19337,ENG30-06576376-n,0.0,0.5
19338,ENG30-03676759-n,0.25,0.0
19339,ENG30-13508830-n,0.0,0.0
19340,ENG30-01106405-a,0.0,0.0
19341,ENG30-03681477-n,0.0,0.25
19342,ENG30-04595028-n,0.125,0.0
19343,ENG30-03300216-n,0.0,0.0
19344,ENG30-01430111-a,0.25,0.0
19345,ENG30-13509042-n,0.0,0.375
19346,ENG30-06582267-n,0.25,0.0
19347,ENG30-03687306-n,0.0,0.25
19348,ENG30-02249147-v,0.0,0.125
19349,ENG30-02269829-v,0.0,0.375
19350,ENG30-01440776-a,0.0,0.375
19351,ENG30-13904011-n,0.0,0.125
19352,ENG30-02340878-a,0.0,0.25
19353,ENG30-06357985-n,0.0,0.0
19354,ENG30-06899633-n,0.0,0.0
19355,ENG30-06586886-n,0.0,0.0
19356,ENG30-03706016-n,0.0,0.0
19357,ENG30-03276179-n,0.0,0.375
19358,ENG30-03706939-n,0.0,0.25
19359,ENG30-03707766-n,0.0,0.0
19360,ENG30-13376012-n,0.0,0.0
19361,ENG30-13376764-n,0.0,0.25
19362,ENG30-00914983-a,0.0,0.25
19363,ENG30-05005447-n,0.25,0.0
19364,ENG30-03710193-n,0.0,0.375
19365,ENG30-03711711-n,0.0,0.0
19366,ENG30-00267522-n,0.0,0.0
19367,ENG30-07318476-n,0.0,0.0
19368,ENG30-00380424-v,0.0,0.25
19369,ENG30-00380698-v,0.0,0.125
19370,ENG30-13008244-n,0.0,0.25
19371,ENG30-03722007-n,0.0,0.125
19372,ENG30-11157275-n,0.0,0.0
19373,ENG30-05890249-n,0.0,0.375
19374,ENG30-13561896-n,0.0,0.375
19375,ENG30-13511507-n,0.0,0.0
19376,ENG30-13511368-n,0.0,0.0
19377,ENG30-01049685-n,0.25,0.25
19378,ENG30-06509902-n,0.5,0.0
19379,ENG30-00872722-n,0.0,0.375
19380,ENG30-00873084-n,0.0,0.5
19381,ENG30-00872986-n,0.0,0.375
19382,ENG30-06022291-n,0.125,0.0
19383,ENG30-06023476-n,0.0,0.0
19384,ENG30-06023821-n,0.375,0.0
19385,ENG30-06493392-n,0.0,0.375
19386,ENG30-06493579-n,0.0,0.375
19387,ENG30-06493721-n,0.0,0.5
19388,ENG30-01071632-v,0.0,0.375
19389,ENG30-06900156-n,0.0,0.0
19390,ENG30-05661400-n,0.0,0.25
19391,ENG30-01393976-a,0.0,0.25
19392,ENG30-03577090-n,0.0,0.375
19393,ENG30-03759432-n,0.125,0.0
19394,ENG30-03759243-n,0.0,0.0
19395,ENG30-03760310-n,0.0,0.375
19396,ENG30-01496021-a,0.0,0.5
19397,ENG30-00355919-n,0.0,0.25
19398,ENG30-08600274-n,0.0,0.0
19399,ENG30-13923929-n,0.0,0.375
19400,ENG30-03777754-n,0.0,0.0
19401,ENG30-02296415-a,0.0,0.5
19402,ENG30-03778817-n,0.0,0.125
19403,ENG30-13517080-n,0.0,0.5
19404,ENG30-05862410-n,0.0,0.375
19405,ENG30-03781787-n,0.0,0.375
19406,ENG30-03125057-n,0.0,0.375
19407,ENG30-02888198-a,0.0,0.25
19408,ENG30-02215977-a,0.0,0.125
19409,ENG30-03799240-n,0.0,0.0
19410,ENG30-04499180-n,0.0,0.5
19411,ENG30-11352498-n,0.0,0.125
19412,ENG30-07775375-n,0.0,0.0
19413,ENG30-07789745-n,0.0,0.5
19414,ENG30-07784367-n,0.125,0.0
19415,ENG30-07796005-n,0.0,0.0
19416,ENG30-07796321-n,0.0,0.0
19417,ENG30-07796165-n,0.0,0.0
19418,ENG30-07796468-n,0.0,0.125
19419,ENG30-07798147-n,0.0,0.125
19420,ENG30-07796649-n,0.0,0.5
19421,ENG30-07798554-n,0.0,0.0
19422,ENG30-07798728-n,0.0,0.0
19423,ENG30-07798872-n,0.0,0.0
19424,ENG30-07792027-n,0.0,0.0
19425,ENG30-07782939-n,0.0,0.0
19426,ENG30-07789382-n,0.0,0.0
19427,ENG30-07794452-n,0.0,0.0
19428,ENG30-07794605-n,0.0,0.25
19429,ENG30-07794744-n,0.0,0.0
19430,ENG30-07783667-n,0.0,0.0
19431,ENG30-07798357-n,0.0,0.0
19432,ENG30-07783967-n,0.0,0.0
19433,ENG30-07789541-n,0.0,0.0
19434,ENG30-07791434-n,0.0,0.0
19435,ENG30-07791535-n,0.125,0.0
19436,ENG30-07795459-n,0.0,0.0
19437,ENG30-07785138-n,0.0,0.5
19438,ENG30-07852614-n,0.0,0.25
19439,ENG30-07853648-n,0.0,0.125
19440,ENG30-07853946-n,0.0,0.25
19441,ENG30-07854066-n,0.0,0.0
19442,ENG30-07854348-n,0.125,0.0
19443,ENG30-07854982-n,0.0,0.25
19444,ENG30-07855105-n,0.0,0.5
19445,ENG30-07855317-n,0.0,0.0
19446,ENG30-07852045-n,0.0,0.125
19447,ENG30-07852376-n,0.0,0.0
19448,ENG30-07852532-n,0.0,0.0
19449,ENG30-07852452-n,0.0,0.0
19450,ENG30-07852229-n,0.0,0.0
19451,ENG30-07853125-n,0.0,0.0
19452,ENG30-07851767-n,0.0,0.0
19453,ENG30-07851298-n,0.0,0.0
19454,ENG30-07851554-n,0.0,0.0
19455,ENG30-07851443-n,0.0,0.0
19456,ENG30-07853560-n,0.0,0.25
19457,ENG30-07853762-n,0.0,0.5
19458,ENG30-07851926-n,0.0,0.5
19459,ENG30-07852919-n,0.0,0.5
19460,ENG30-07854455-n,0.0,0.25
19461,ENG30-07711799-n,0.0,0.375
19462,ENG30-07710952-n,0.0,0.5
19463,ENG30-07711371-n,0.0,0.25
19464,ENG30-07711080-n,0.0,0.375
19465,ENG30-07711569-n,0.0,0.5
19466,ENG30-07721195-n,0.0,0.25
19467,ENG30-07734555-n,0.0,0.0
19468,ENG30-07734292-n,0.0,0.0
19469,ENG30-07734417-n,0.125,0.0
19470,ENG30-07710616-n,0.0,0.0
19471,ENG30-07734017-n,0.0,0.125
19472,ENG30-07721942-n,0.0,0.25
19473,ENG30-07722052-n,0.0,0.5
19474,ENG30-07735803-n,0.0,0.0
19475,ENG30-07719839-n,0.0,0.0
19476,ENG30-07720185-n,0.0,0.375
19477,ENG30-07720084-n,0.0,0.125
19478,ENG30-07730207-n,0.0,0.375
19479,ENG30-07735404-n,0.0,0.125
19480,ENG30-07712267-n,0.0,0.25
19481,ENG30-07719058-n,0.0,0.5
19482,ENG30-07735052-n,0.0,0.0
19483,ENG30-07735294-n,0.0,0.5
19484,ENG30-07735179-n,0.0,0.0
19485,ENG30-07711907-n,0.0,0.0
19486,ENG30-07712063-n,0.0,0.0
19487,ENG30-07723177-n,0.0,0.0
19488,ENG30-07715561-n,0.0,0.25
19489,ENG30-07716034-n,0.0,0.25
19490,ENG30-07722888-n,0.125,0.0
19491,ENG30-07722217-n,0.0,0.25
19492,ENG30-07717858-n,0.0,0.125
19493,ENG30-07717070-n,0.0,0.125
19494,ENG30-07715721-n,0.0,0.25
19495,ENG30-07718329-n,0.0,0.5
19496,ENG30-07717556-n,0.0,0.125
19497,ENG30-07708398-n,0.0,0.5
19498,ENG30-07735510-n,0.0,0.0
19499,ENG30-07768423-n,0.0,0.125
19500,ENG30-07773572-n,0.0,0.25
19501,ENG30-07572712-n,0.0,0.5
19502,ENG30-07702362-n,0.0,0.375
19503,ENG30-07702509-n,0.125,0.0
19504,ENG30-07563509-n,0.0,0.5
19505,ENG30-07704579-n,0.0,0.5
19506,ENG30-07704428-n,0.0,0.5
19507,ENG30-07703177-n,0.0,0.25
19508,ENG30-07703743-n,0.0,0.375
19509,ENG30-07703333-n,0.0,0.5
19510,ENG30-07703515-n,0.0,0.5
19511,ENG30-07702957-n,0.0,0.5
19512,ENG30-07773238-n,0.0,0.0
19513,ENG30-07716906-n,0.0,0.25
19514,ENG30-07929940-n,0.0,0.25
19515,ENG30-07443481-n,0.0,0.5
19516,ENG30-07731122-n,0.0,0.0
19517,ENG30-07731436-n,0.0,0.5
19518,ENG30-07919787-n,0.0,0.5
19519,ENG30-07919894-n,0.0,0.25
19520,ENG30-07920222-n,0.0,0.5
19521,ENG30-07920052-n,0.0,0.0
19522,ENG30-07920540-n,0.0,0.25
19523,ENG30-04972950-n,0.0,0.375
19524,ENG30-07933799-n,0.0,0.5
19525,ENG30-07933891-n,0.0,0.0
19526,ENG30-07934152-n,0.0,0.5
19527,ENG30-07934282-n,0.0,0.125
19528,ENG30-07731284-n,0.0,0.0
19529,ENG30-07846014-n,0.0,0.375
19530,ENG30-07921360-n,0.0,0.5
19531,ENG30-07846471-n,0.0,0.5
19532,ENG30-07845335-n,0.0,0.375
19533,ENG30-07845495-n,0.0,0.375
19534,ENG30-07845863-n,0.0,0.375
19535,ENG30-07846938-n,0.0,0.5
19536,ENG30-07845166-n,0.0,0.25
19537,ENG30-07846143-n,0.0,0.5
19538,ENG30-07846274-n,0.0,0.5
19539,ENG30-07845702-n,0.0,0.5
19540,ENG30-07845775-n,0.0,0.5
19541,ENG30-07846557-n,0.0,0.5
19542,ENG30-07846802-n,0.0,0.375
19543,ENG30-07845421-n,0.0,0.375
19544,ENG30-07847047-n,0.0,0.25
19545,ENG30-07935737-n,0.0,0.125
19546,ENG30-07936459-n,0.0,0.0
19547,ENG30-07936745-n,0.0,0.0
19548,ENG30-07937069-n,0.0,0.0
19549,ENG30-14941787-n,0.0,0.0
19550,ENG30-07936093-n,0.0,0.25
19551,ENG30-07890970-n,0.0,0.375
19552,ENG30-07913180-n,0.0,0.0
19553,ENG30-07921834-n,0.0,0.25
19554,ENG30-07922764-n,0.0,0.125
19555,ENG30-07914006-n,0.0,0.0
19556,ENG30-07919310-n,0.0,0.5
19557,ENG30-07853232-n,0.0,0.375
19558,ENG30-07852712-n,0.0,0.0
19559,ENG30-07853852-n,0.0,0.375
19560,ENG30-07616046-n,0.0,0.5
19561,ENG30-07849506-n,0.0,0.5
19562,ENG30-07721118-n,0.0,0.25
19563,ENG30-07721833-n,0.0,0.25
19564,ENG30-07721678-n,0.0,0.375
19565,ENG30-07709172-n,0.0,0.0
19566,ENG30-07722390-n,0.0,0.25
19567,ENG30-07722485-n,0.25,0.0
19568,ENG30-07717410-n,0.0,0.0
19569,ENG30-07718068-n,0.0,0.25
19570,ENG30-07933652-n,0.0,0.0
19571,ENG30-07846359-n,0.0,0.5
19572,ENG30-07371771-n,0.0,0.25
19573,ENG30-07872492-n,0.0,0.375
19574,ENG30-07700868-n,0.0,0.375
19575,ENG30-07785631-n,0.0,0.0
19576,ENG30-07773827-n,0.0,0.125
19577,ENG30-07786856-n,0.0,0.0
19578,ENG30-07786484-n,0.0,0.125
19579,ENG30-07788730-n,0.0,0.0
19580,ENG30-07799874-n,0.0,0.5
19581,ENG30-07785487-n,0.0,0.5
19582,ENG30-07784991-n,0.0,0.0
19583,ENG30-07797518-n,0.0,0.0
19584,ENG30-07792219-n,0.0,0.0
19585,ENG30-07792117-n,0.0,0.0
19586,ENG30-07779263-n,0.0,0.0
19587,ENG30-07798025-n,0.0,0.25
19588,ENG30-07785235-n,0.0,0.5
19589,ENG30-07791663-n,0.0,0.375
19590,ENG30-07788885-n,0.0,0.125
19591,ENG30-07790800-n,0.0,0.125
19592,ENG30-07733847-n,0.25,0.0
19593,ENG30-07736527-n,0.0,0.0
19594,ENG30-07719980-n,0.0,0.0
19595,ENG30-07720277-n,0.0,0.0
19596,ENG30-07733217-n,0.0,0.0
19597,ENG30-07736692-n,0.0,0.0
19598,ENG30-07736256-n,0.0,0.0
