ID,POS,NEG
SRP-07081762,0.0001814537973601,0.0003474974365431
SRP-00886398,0.0001469789318004,0.0003047524265209
SRP-08279083,0.0003764449988246,0.0004820495282054
SRP-02083720,0.000158421042002,0.000324077250994
SRP-01112609,0.000193840421101,0.0003151954778637
SRP-04917243,0.0001317466443948,0.0003596748060159
SRP-02309930,0.0001368272442512,0.0003413009781532
SRP-01338819,0.0972666251993681,0.0559280473328138
SRP-05143454,0.0001320810658596,0.0004828842026851
SRP-08948088,0.0001865232510045,0.0003387982172444
SRP-07976977,0.0001430364228252,0.0002832861519816
SRP-05369664,0.0001722444922567,0.0003578831584096
SRP-09174299,0.0002273418913425,0.0004443176994861
SRP-08203188,0.0002033648054782,0.0005865779679004
SRP-02007824,0.0001626615240768,0.0003460650160507
SRP-09400509,0.0001371122720117,0.005879587662446
SRP-03205146,0.0001554113974044,0.0003517341961334
SRP-02234035,0.0001643538250286,0.0002819239868481
SRP-06038669,0.0001315635366649,0.00028877078726
SRP-03431356,0.0972666251993681,0.0559280473328138
SRP-06264880,0.0001607607396367,0.0003032754452947
SRP-00069517,0.0002249371197393,0.0002991300013235
SRP-06491090,0.0001623823615251,0.000436191198462
SRP-00295727,0.000132311603604,0.0002783429833037
SRP-09324614,0.0001348156105969,0.0002628612887356
SRP-03129250,0.0001594318047013,0.000977773775145
SRP-00521937,0.0972666251993681,0.0559280473328138
SRP-03355461,0.0001501729769239,0.0003519496006498
SRP-07160096,0.0001450208507867,0.0002566156469674
SRP-03581671,0.0001440600403253,0.0003009841688577
SRP-07386306,0.0002945831976202,0.0002740344963338
SRP-06415195,0.0001485200934272,0.0002643170170646
SRP-03807881,0.0002001156896263,0.0003899713843971
SRP-01417153,0.0001364847370863,0.0003673335263014
ENG30-07673397-n,0.0001612438661986,0.0002685024244719
SRP-00672252,0.0001455561765384,0.0003589855083179
SRP-01869573,0.0002001013282848,0.0003798987392498
SRP-04703097,0.0001340123692425,0.0002614918032559
SRP-08507732,0.0001538643143002,0.0004343488714519
SRP-04929307,0.0001711414780256,0.0003057883705732
SRP-08733942,0.0001555716409118,0.0002933328761489
SRP-08960152,0.0001490803427905,0.0003047080702991
SRP-06352839,0.0001714827718917,0.0003332497778121
SRP-00157475,0.000179308050499,0.0003519678052521
SRP-09186362,0.0001478723132235,0.0003739229285342
SRP-02990999,0.0001517910550887,0.0003299344371612
SRP-00383686,0.000121164491893,0.0004397513182174
SRP-04188320,0.0001633445893149,0.0003093163643699
SRP-03217209,0.0001281661845453,0.0003210766173609
SRP-07021844,0.0001443450573068,0.0002898995998483
SRP-09855368,0.0001257886132899,0.0003866483411494
SRP-00081580,0.0001396277380179,0.0002639630270193
SRP-03886215,0.0001315305309814,0.0003171095924896
SRP-06719739,0.0001481779905754,0.0003508188816505
SRP-09553263,0.0001405145628297,0.0003681596023881
SRP-03357899,0.0001647081656814,0.0003308859153152
SRP-07271218,0.0001565248291282,0.0003363967458991
SRP-01075855,0.0972666251993681,0.0559280473328138
SRP-08468540,0.0001345347355412,0.0002532373856114
SRP-01302065,0.002781068967038,0.002569368169957
SRP-05106700,0.0001364953440505,0.000291810147174
SRP-04135589,0.0001972179213725,0.0002566884556971
SRP-07940224,0.0972666251993681,0.0559280473328138
SRP-06969113,0.0001266768979562,0.000451984147979
SRP-00773750,0.0972666251993681,0.0559280473328138
SRP-04578385,0.0001475392279912,0.0002701906857778
SRP-03607274,0.0001438247354341,0.0003024922998262
SRP-00999960,0.0001837059976921,0.0003313318016395
SRP-04804595,0.0001471684947134,0.0003426568284154
SRP-07638119,0.00018510807796,0.0003928004626798
SRP-00471644,0.000514296537621,0.0007382907926869
SRP-04276279,0.0001737759872897,0.000317005948685
SRP-03305168,0.0001510808114915,0.0002828666810898
SRP-07109803,0.0001677613174395,0.0002963434373812
SRP-04502490,0.0972666251993681,0.0559280473328138
SRP-07336013,0.0002206895059728,0.0005085352367544
SRP-01140650,0.0001502419978915,0.0003005649120151
SRP-00169539,0.0002321672573728,0.0003439408674879
SRP-03003063,0.0972666251993681,0.0559280473328138
SRP-00612335,0.0001932049773358,0.0003287459395551
SRP-07033908,0.000160953205742,0.0003623871027604
SRP-00838545,0.0001369552983847,0.000302477396926
SRP-03672069,0.0002051747045879,0.0003871178827647
SRP-07476703,0.0972666251993681,0.0559280473328138
SRP-06505592,0.0001458311396946,0.0003289515096058
SRP-00310229,0.0972666251993681,0.0559280473328138
SRP-09339116,0.0001575454975686,0.0002782896067223
SRP-03143753,0.0001485826734439,0.0002559455398456
SRP-04341074,0.0001546121729711,0.0003321446074346
SRP-03369963,0.0972666251993681,0.0559280473328138
SRP-07174598,0.0972666251993681,0.0559280473328138
SRP-06203487,0.0001535047958745,0.0003974815081013
SRP-03812759,0.0001354590999138,0.0003540740357887
SRP-01205445,0.0972666251993681,0.0559280473328138
SRP-00234334,0.0001498915191797,0.0003988303180841
SRP-04038969,0.0001918526340416,0.0002969356227806
SRP-06872493,0.0972666251993681,0.0559280473328138
SRP-05901382,0.0001811222073406,0.0004447833535046
SRP-09706016,0.0001295704168278,0.0002665865940052
SRP-02539542,0.0972666251993681,0.0559280473328138
SRP-09932227,0.0001370287484903,0.0003250665015954
SRP-03736863,0.0972666251993681,0.0559280473328138
SRP-02765752,0.0972666251993681,0.0559280473328138
SRP-00375024,0.0001440363754126,0.0002704876293035
SRP-09403911,0.000176888829972,0.0002986015146033
SRP-03208548,0.0001607215969432,0.0003630644647945
SRP-02237437,0.0972666251993681,0.0559280473328138
SRP-06042072,0.0001429449860177,0.0002855789009652
SRP-06268282,0.0972666251993681,0.0559280473328138
SRP-00072919,0.0001589852777152,0.0002811002936988
SRP-09101806,0.0001758545455663,0.0003183990535466
SRP-02906442,0.0001617073011068,0.0003202854585317
SRP-06711077,0.0002225650189622,0.0003779543278916
SRP-05739966,0.0001211460847061,0.000329613329808
SRP-09544601,0.0001312823409813,0.0002941967363137
SRP-05966176,0.0001649179694096,0.0003252842661778
SRP-02604337,0.0001700108063396,0.0003035401117976
SRP-06408972,0.0972666251993681,0.0559280473328138
SRP-05437861,0.0001436819809734,0.0003460695523083
SRP-09242496,0.0972666251993681,0.0559280473328138
SRP-08271385,0.0972666251993681,0.0559280473328138
SRP-05664071,0.0001649525328177,0.0003294166489142
SRP-09468706,0.0001797306084485,0.0004113393568845
SRP-03273343,0.0972666251993681,0.0559280473328138
SRP-02302232,0.0972666251993681,0.0559280473328138
SRP-06106867,0.0001299521796935,0.000313787805342
SRP-05135756,0.0001210333112426,0.0002900273803421
SRP-08940390,0.0972666251993681,0.0559280473328138
SRP-02745027,0.0972666251993681,0.0559280473328138
SRP-05578551,0.0001409388090785,0.0003314948584254
SRP-02000126,0.0001542138716281,0.000425251092583
SRP-05804761,0.0972666251993681,0.0559280473328138
SRP-09609396,0.0972666251993681,0.0559280473328138
SRP-08638285,0.0002259748926896,0.0003354239216584
SRP-02442922,0.0001684206876655,0.0004097449931999
SRP-01471811,0.0001280860461347,0.0003294156350248
SRP-05276446,0.0972666251993681,0.0559280473328138
SRP-09081080,0.0972666251993681,0.0559280473328138
SRP-06473767,0.0002345014774283,0.0004683006965597
SRP-05502656,0.000135497976629,0.0002831535828988
SRP-08336180,0.0001574235935901,0.0002725052614902
SRP-02140816,0.0002542007589596,0.0003882665062207
SRP-05945451,0.000136256835673,0.0003345912911631
SRP-04974340,0.0001637213511429,0.0003023319525681
SRP-08778975,0.0972666251993681,0.0559280473328138
SRP-07807864,0.0001246065615783,0.0003109008788237
SRP-01612501,0.0972666251993681,0.0559280473328138
SRP-09005185,0.0001414223548898,0.0003268375036249
SRP-08034074,0.0001394638940706,0.0002592245265855
SRP-05643346,0.0002047407002896,0.0003290312858075
SRP-04672235,0.0972666251993681,0.0559280473328138
SRP-07505759,0.0972666251993681,0.0559280473328138
SRP-05115030,0.0001988481028645,0.0003877799256413
SRP-02507717,0.00013639002933,0.000291585623164
SRP-01536606,0.0001291644348579,0.000314117647596
SRP-05341241,0.00015593111143,0.0003189647160519
SRP-04370129,0.0972666251993681,0.0559280473328138
SRP-08174764,0.0972666251993681,0.0559280473328138
SRP-01979401,0.0972666251993681,0.0559280473328138
SRP-04812925,0.000125366236042,0.0002862391722908
SRP-03841814,0.0972666251993681,0.0559280473328138
SRP-07646449,0.0972666251993681,0.0559280473328138
SRP-05039135,0.0002190951591352,0.000323239374719
SRP-08843770,0.0972666251993681,0.0559280473328138
SRP-07872659,0.0972666251993681,0.0559280473328138
SRP-01677296,0.0001317020013535,0.0002736504628861
SRP-00706185,0.0972666251993681,0.0559280473328138
SRP-04510820,0.0972666251993681,0.0559280473328138
SRP-08315454,0.0001499664661066,0.0003331613418238
SRP-07344343,0.0001861406808858,0.0003571762090688
SRP-01148980,0.0001820260818847,0.000336476617659
SRP-08541665,0.0001876087052226,0.0004652620417475
SRP-07570554,0.0972666251993681,0.0559280473328138
SRP-01375190,0.0001379362281479,0.0003051123555817
SRP-07796764,0.0001493454071042,0.0002944380136487
SRP-01601401,0.0972666251993681,0.0559280473328138
SRP-05406035,0.0972666251993681,0.0559280473328138
SRP-04434924,0.0001601459295752,0.0003451140434744
SRP-08239559,0.0972666251993681,0.0559280473328138
SRP-07268448,0.0002309342266659,0.0004508604647259
SRP-01073085,0.0001756314438585,0.0008661512535814
SRP-04877720,0.0972666251993681,0.0559280473328138
SRP-02270406,0.0001337373740373,0.0009490246064363
SRP-01299295,0.0001686189339737,0.0003491166995148
SRP-05103930,0.0972666251993681,0.0559280473328138
SRP-04132819,0.0001329582599725,0.0003891986278619
SRP-01742091,0.0001519092532902,0.0003095784398823
SRP-00770980,0.0972666251993681,0.0559280473328138
SRP-04575614,0.0001374360568036,0.0002920058018673
SRP-00997190,0.0972666251993681,0.0559280473328138
SRP-08606460,0.0001494409890714,0.0002787681670728
SRP-01439985,0.0002006603784128,0.0004654093093439
SRP-00468874,0.0001842392697062,0.0002756429924692
SRP-04273509,0.000136238262602,0.000315737650343
SRP-08078144,0.0972666251993681,0.0559280473328138
SRP-04499719,0.000138625559928,0.0002696365691443
SRP-08304354,0.0001606927728143,0.0003167675351587
SRP-07333243,0.0001383451322833,0.0003459779123584
SRP-01137880,0.0001458739543744,0.0003351932073423
SRP-04942515,0.0972666251993681,0.0559280473328138
SRP-03971404,0.0001599338341353,0.000369533567488
SRP-07776039,0.0002010202005395,0.0002989804342279
SRP-06804928,0.0001432507242178,0.0003367124999975
SRP-00609564,0.0002444686258193,0.0003327431047317
SRP-09638451,0.0972666251993681,0.0559280473328138
SRP-07031138,0.0001347721337472,0.0002657831429635
SRP-00835775,0.000126503582968,0.0070168154201644
SRP-04640409,0.0003892857648502,0.0013300854779849
SRP-03669298,0.0001426926530898,0.0003756872095168
ENG30-04467307-n,0.0001792284051065,0.0003885748187189
ENG30-07581346-n,0.0005233424734898,0.0003935682606526
ENG30-07672135-n,0.0002058750021411,0.0003051763403369
ENG30-07674508-n,0.0001865646736227,0.000282677163323
ENG30-07838233-n,0.0001925189253242,0.0004360038992317
ENG30-07830986-n,0.0001414672744095,0.0003136650931656
ENG30-07767344-n,0.0001416685295714,0.0104053350401533
ENG30-07582441-n,0.0002899971923708,0.0003689137420535
ENG30-07767549-n,0.0002068910548036,0.0004014704176729
ENG30-07767709-n,0.0001470790444111,0.000307117515633
ENG30-03361945-n,0.0001594732513297,0.0004459033717978
ENG30-03959485-n,0.0002680855648362,0.0004947471277558
ENG30-03180280-n,0.0001591299543317,0.0003833328256543
ENG30-07832416-n,0.0001494716142911,0.0002793650364179
ENG30-04139291-n,0.0001666690275978,0.0003764028714012
ENG30-07611358-n,0.0002114293607995,0.0003794995579049
ENG30-07616386-n,0.0001259044869597,0.0002789096100981
ENG30-07614500-n,0.0001655002646829,0.0002943804078485
ENG30-14997529-n,0.0005143630076043,0.0009980248976342
ENG30-07581607-n,0.0001667682919119,0.0003197585138892
ENG30-07582609-n,0.0002251631746519,0.0002795822153318
ENG30-07583066-n,0.0001548020832693,0.000285768389002
ENG30-03547229-n,0.0001702299237829,0.0004303594947439
ENG30-00015097-a,0.2369012901462177,0.0789110878385166
ENG30-04236377-n,0.0002030831024963,0.0004220705674011
ENG30-01375831-a,0.7792116577905421,0.0044788892549281
ENG30-03115301-n,0.0001710117827977,0.0002899826537694
ENG30-00363031-a,0.7909734799986134,0.0026442363386403
ENG30-01375174-a,0.2655657395423709,0.0175889298023044
ENG30-00069901-b,0.0044631054499504,0.0021153977015373
ENG30-13925550-n,0.0012610288891687,0.1291613611016169
ENG30-07614825-n,0.0002190108549635,0.0003146167051832
ENG30-07615190-n,0.0001689450359947,0.0003296689606315
ENG30-07615460-n,0.0001999981115146,0.0003215021798892
ENG30-07734183-n,0.0001526914661251,0.0002672813957058
ENG30-07614004-n,0.000142097153815,0.0002962347652042
ENG30-07611148-n,0.0001545331569774,0.0002824447246654
ENG30-07614103-n,0.0001597779669681,0.0002799707331577
ENG30-07611267-n,0.0001457057740275,0.0003231040980402
ENG30-07614198-n,0.0001438109970486,0.0002826153135693
ENG30-07614348-n,0.0001860263943962,0.0003952088952354
ENG30-07830493-n,0.000125920183609,0.0002990865778427
ENG30-07826091-n,0.0002011639352472,0.0002510828252466
ENG30-07831450-n,0.0001317289176006,0.0002831098141689
ENG30-07831663-n,0.0001457505630186,0.0002564065860441
ENG30-07831821-n,0.0001342638504366,0.0002721740972857
ENG30-07831955-n,0.0001378117556347,0.0002622215504421
ENG30-07832099-n,0.0002417754054881,0.0003085475087978
ENG30-07832202-n,0.0002069556612962,0.0003547900815004
ENG30-07832307-n,0.0002530274510403,0.000322645676138
ENG30-07832592-n,0.0001389435443721,0.0004071197423778
ENG30-07832741-n,0.0001455389897753,0.0002727204005648
ENG30-07832902-n,0.0001580820877977,0.0002772019703813
ENG30-07833535-n,0.0001390934969078,0.000263637402166
ENG30-07833672-n,0.0001479590250568,0.0003311091972904
ENG30-07833816-n,0.0001483603548653,0.0003548457455284
ENG30-07834065-n,0.000128096744798,0.0002681974623426
ENG30-07834160-n,0.0001339819893386,0.0002730247244384
ENG30-07834507-n,0.0001358532904269,0.0003064268826129
ENG30-07834618-n,0.0001292268271066,0.0002904424900629
ENG30-07834872-n,0.000144285786086,0.0002879329799947
ENG30-07835051-n,0.0001487456803017,0.0002673291210824
ENG30-07835173-n,0.0001498283904179,0.0002854736607655
ENG30-07834774-n,0.0001439181908375,0.0002807406529194
ENG30-07835331-n,0.0001508587647585,0.0003154420901445
ENG30-07835457-n,0.000173939737448,0.0003008231250136
ENG30-07835547-n,0.0001388002942936,0.0002994646142857
ENG30-07835921-n,0.0001313755155694,0.000284857475866
ENG30-07836269-n,0.0001466880101732,0.0002787271995119
ENG30-07836077-n,0.0001645450988316,0.0002974932590031
ENG30-07836456-n,0.0001604109089159,0.0003781019727968
ENG30-07836838-n,0.0002288229113309,0.0002739734297483
ENG30-07837110-n,0.0001473529690203,0.0002929373138842
ENG30-07837362-n,0.0001825598379729,0.0004147646328567
ENG30-07836731-n,0.0001426471163856,0.0003052336861717
ENG30-07837630-n,0.0001553288078737,0.0002748063183259
ENG30-07838073-n,0.0002766293419442,0.0003362488878808
ENG30-03025755-n,0.0001638921962276,0.0003874990211025
ENG30-03018493-n,0.0001419906854076,0.0002881859778804
ENG30-03002948-n,0.0001599101044984,0.0003488121249528
ENG30-03216710-n,0.0001930087677903,0.0002931296698518
ENG30-07615671-n,0.0001823533479639,0.0003167767230936
ENG30-07614730-n,0.0001322981177347,0.0002762731371896
ENG30-02770535-v,0.0005668769422593,0.0029940972868027
ENG30-14065903-n,0.0001752897674132,0.0223614349538374
ENG30-02770170-v,0.0002266671402235,0.0168894436104078
ENG30-02769241-v,0.0005710845993966,0.0007081156777353
ENG30-02767308-v,0.0006158117881103,0.0007496093144698
ENG30-02765464-v,0.0015672079355377,0.0014501891166824
ENG30-02763740-v,0.0004020983324997,0.0005913132773391
ENG30-02763283-v,0.0004067964347909,0.0006111956628869
ENG30-02762468-v,0.0002953342447185,0.0032575360784434
ENG30-02761897-v,0.0029910231677057,0.022015335663891
ENG30-02758826-v,0.0004785474281421,0.0622715767364612
ENG30-02749904-v,0.0005863830985886,0.0010657236518722
ENG30-02745486-v,0.0069793279307326,0.003769558204933
ENG30-02744651-v,0.0011134179582965,0.0009263785829913
ENG30-02744451-v,0.0063606463408891,0.0019715540147249
ENG30-02742482-v,0.2989082921579964,0.0011040259436256
ENG30-02742232-v,0.005690230212445,0.0009248984672973
ENG30-02741793-v,0.0040375263916638,0.0013285399901059
ENG30-02741682-v,0.0086925923021512,0.0036096423061566
ENG30-02741149-v,0.0017743963662653,0.0005904991094141
ENG30-02741003-v,0.0004616481491375,0.0007815611788082
ENG30-02740859-v,0.2043430992923287,0.0081823655925301
ENG30-02740745-v,0.0012168060464068,0.0989450286549731
ENG30-03153375-n,0.0002253150832238,0.0006542897116723
ENG30-04284002-n,0.0001814006701019,0.0003658025398758
ENG30-03383948-n,0.0002382742998143,0.0004757988092443
ENG30-04380346-n,0.0001970755535536,0.0004390406090193
ENG30-00153288-n,0.0004287871803603,0.0021122607673964
ENG30-00613473-n,0.0004068175980123,0.0004653046556981
ENG30-00612160-n,0.0005241126004253,0.0007066071215664
ENG30-02736259-v,0.0018130534914906,0.0033919060257847
ENG30-02733806-v,0.0774303563658014,0.0144707747522607
ENG30-02732798-v,0.0006231263925622,0.0008213416387627
ENG30-00079470-v,0.0032437152488515,0.0815624154432104
ENG30-00082563-v,0.010822793664845,0.050993075790318
ENG30-00086077-v,0.0006115020964685,0.0029020191882196
ENG30-02722449-v,0.0422000337608787,0.0032711971767875
ENG30-02719930-v,0.0020807989574889,0.0013384380079726
ENG30-02719016-v,0.0039607477298853,0.5645342064014551
ENG30-02716165-v,0.0028253253482111,0.000992109992338
ENG30-02714057-v,0.0002104337078217,0.0009917015892151
ENG30-02713372-v,0.0014762633220293,0.0023601405994035
ENG30-02710402-v,0.0013577929339678,0.0014690301022799
ENG30-00613685-n,0.0025322779529144,0.0011827542893936
ENG30-00832092-n,0.0003041945097006,0.000746922909931
ENG30-00832306-n,0.0003045398832242,0.0004396785140912
ENG30-00832471-n,0.0002339221621951,0.0007018037225208
ENG30-00876542-n,0.0002554239433889,0.0004945577782278
ENG30-01006054-n,0.0003979778662532,0.0022610849514812
ENG30-01006188-n,0.0002369443115863,0.0005343863901767
ENG30-03276839-n,0.0005118459478143,0.0006231725230936
ENG30-01006313-n,0.0003095161439885,0.000474054765891
ENG30-01006536-n,0.0004005135740694,0.0005650223936495
ENG30-00876239-n,0.0002626752748158,0.0005723661079075
ENG30-00876377-n,0.0030660473194616,0.050275459178974
ENG30-00185778-n,0.0002268852842712,0.0005966575992966
ENG30-00642045-n,0.0001964249991388,0.0004869380377741
ENG30-00642762-n,0.0001999511689545,0.0004151090354325
ENG30-00642325-n,0.0002449714209307,0.0004680120016802
