Unnamed: 0,ID,POS,NEG
21704,ENG30-05424074-n,0.00018479969,0.00020942962
21705,ENG30-09285254-n,0.0002477647,0.00058066373
21706,ENG30-05400445-n,7.151427e-05,0.00021509765
21707,ENG30-05401951-n,6.8676774e-05,0.00091320474
21708,ENG30-05402333-n,8.615449e-05,0.00014224678
21709,ENG30-05402472-n,0.0010011321,0.05005295
21710,ENG30-05402576-n,5.497652e-05,0.00021706919
21711,ENG30-05402788-n,6.4575615e-05,0.251361
21712,ENG30-05402961-n,0.000103158534,0.2000208
21713,ENG30-05403149-n,0.00022755275,0.0013103983
21714,ENG30-01233642-v,4.7897374e-05,0.66053164
21715,ENG30-05401753-n,6.282022e-05,0.13237387
21716,ENG30-05401851-n,5.431575e-05,0.20401643
21717,ENG30-11417672-n,5.5459343e-05,0.00012509384
21718,ENG30-07428954-n,5.499801e-05,0.00016432157
21719,ENG30-07848196-n,0.00013450235,0.00039352235
21720,ENG30-01984958-n,0.0002220496,0.00016889328
21721,ENG30-01985331-n,5.6473575e-05,8.599061e-05
21722,ENG30-01985128-n,4.9736413e-05,9.870964e-05
21723,ENG30-05920482-n,6.362793e-05,0.00023905019
21724,ENG30-00693399-n,0.00013487306,0.00014438387
21725,ENG30-14885088-n,0.00046357553,0.0024801623
21726,ENG30-14755077-n,7.0402406e-05,0.0067928927
21727,ENG30-14887026-n,0.006302643,0.002238843
21728,ENG30-14885369-n,4.7659018e-05,8.5122316e-05
21729,ENG30-07893891-n,5.1312396e-05,9.3634284e-05
21730,ENG30-07896422-n,5.4236058e-05,8.609097e-05
21731,ENG30-07900958-n,5.532037e-05,8.5066284e-05
21732,ENG30-03676623-n,4.9761045e-05,8.75128e-05
21733,ENG30-05948264-n,9.825847e-05,0.00022408355
21734,ENG30-06245816-n,4.491451e-05,8.6424654e-05
21735,ENG30-05008746-n,6.665433e-05,0.015048878
21736,ENG30-06167106-n,8.92267e-05,0.00013971336
21737,ENG30-00158996-n,6.6095105e-05,0.00019136132
21738,ENG30-00545501-n,5.181759e-05,9.7443364e-05
21739,ENG30-01255302-n,4.469927e-05,8.991291e-05
21740,ENG30-14902733-n,5.9530626e-05,9.036108e-05
21741,ENG30-13446390-n,5.742611e-05,9.874478e-05
21742,ENG30-13537429-n,4.970565e-05,0.00011279768
21743,ENG30-00507143-v,0.000117749005,9.831622e-05
21744,ENG30-00507331-v,0.00015690665,0.00088368496
21745,ENG30-00662972-n,5.5707274e-05,9.419868e-05
21746,ENG30-00238400-a,7.544609e-05,0.00018895594
21747,ENG30-13879126-n,5.22573e-05,0.0002841368
21748,ENG30-14901959-n,5.2970034e-05,0.000102907215
21749,ENG30-15006789-n,7.6528384e-05,9.8870645e-05
21750,ENG30-15007377-n,6.4614615e-05,9.0158814e-05
21751,ENG30-04940146-n,0.00032136176,0.0002716591
21752,ENG30-04940496-n,0.0033591017,0.0002587867
21753,ENG30-15088440-n,5.4807242e-05,9.738578e-05
21754,ENG30-14595403-n,6.4294014e-05,9.711366e-05
21755,ENG30-10102506-n,0.12501104,0.0012608428
21756,ENG30-05824313-n,5.364728e-05,9.699379e-05
21757,ENG30-14716042-n,5.1859286e-05,8.952681e-05
21758,ENG30-14802921-n,6.7476154e-05,8.8314715e-05
21759,ENG30-02048977-a,6.51553e-05,0.00011356827
21760,ENG30-00298556-v,9.286509e-05,0.00012935277
21761,ENG30-00298773-v,0.00037578185,0.00023222524
21762,ENG30-15040129-n,0.00012303045,0.00015718343
21763,ENG30-15041688-n,5.9938247e-05,0.0001470432
21764,ENG30-13845239-n,0.000102081394,0.00021245064
21765,ENG30-13868944-n,6.145427e-05,9.19664e-05
21766,ENG30-13909190-n,0.00012759859,0.0006195312
21767,ENG30-14593344-n,4.855183e-05,9.990909e-05
21768,ENG30-02409849-a,0.0005123125,0.00012143
21769,ENG30-00399717-n,0.00012791074,0.00013829031
21770,ENG30-00474227-a,7.85631e-05,0.00013608599
21771,ENG30-08489497-b,5.48354e-05,9.999593e-05
21772,ENG30-02974248-a,5.9641905e-05,9.270709e-05
21773,ENG30-02949511-a,5.2683095e-05,0.00010239158
21774,ENG30-06117855-n,5.268309e-05,0.00010239158
21775,ENG30-06118370-n,5.8289796e-05,0.00013896824
21776,ENG30-06120653-n,0.00013458355,0.0010277927
21777,ENG30-06121113-n,4.8002108e-05,8.860594e-05
21778,ENG30-06121375-n,4.6430418e-05,8.971014e-05
21779,ENG30-07350069-n,5.2128235e-05,0.00017275431
21780,ENG30-07375781-n,4.6173758e-05,9.168396e-05
21781,ENG30-07405411-n,6.241152e-05,0.0001408801
21782,ENG30-07429484-n,7.172563e-05,9.111595e-05
21783,ENG30-07429782-n,5.022954e-05,0.00010896352
21784,ENG30-07436475-n,5.2955795e-05,0.0001277039
21785,ENG30-08596076-n,0.00015305153,0.00013432681
21786,ENG30-08657249-n,4.671264e-05,8.68241e-05
21787,ENG30-08658118-n,7.127628e-05,8.9945286e-05
21788,ENG30-09194227-n,0.0001433285,0.00025740784
21789,ENG30-09201998-n,4.7588448e-05,9.253968e-05
21790,ENG30-09217867-n,5.1302188e-05,9.181164e-05
21791,ENG30-09218044-n,4.487368e-05,9.090063e-05
21792,ENG30-09215437-n,5.4184286e-05,0.00014876388
21793,ENG30-09245515-n,6.671539e-05,0.00026190584
21794,ENG30-09376526-n,9.995132e-05,0.00013101658
21795,ENG30-09255207-n,5.2868516e-05,9.04538e-05
21796,ENG30-09255343-n,5.485776e-05,0.00010008845
21797,ENG30-09256815-n,4.7120895e-05,8.967622e-05
21798,ENG30-09259219-n,5.517076e-05,0.00010749251
21799,ENG30-09260466-n,0.0043630064,0.021944117
21800,ENG30-09264803-n,6.172942e-05,9.9278666e-05
21801,ENG30-00814073-a,8.494218e-05,0.0001275898
21802,ENG30-02176178-a,6.894679e-05,0.049430124
21803,ENG30-02174896-a,0.00031836776,0.007886001
21804,ENG30-02314584-a,0.0016616748,0.018689241
21805,ENG30-02315002-a,0.00045547303,0.0013221923
21806,ENG30-00365471-n,5.5556335e-05,0.0004930281
21807,ENG30-01174565-a,0.018598452,0.056534532
21808,ENG30-01270004-a,0.057317223,0.03878224
21809,ENG30-00664167-a,0.001220428,0.00084274384
21810,ENG30-00663267-a,0.00013989389,0.00029582236
21811,ENG30-02532508-a,6.5790344e-05,0.00016194586
21812,ENG30-00990192-a,0.0004144618,0.031004962
21813,ENG30-09636339-n,0.0016520752,0.01810909
21814,ENG30-00272950-a,0.00022571243,0.09387671
21815,ENG30-00294579-a,0.117799275,0.008245379
21816,ENG30-00754682-a,0.17753458,0.39371035
21817,ENG30-00262792-a,0.0019363547,0.18130037
21818,ENG30-02404081-a,0.0006998408,0.1741883
21819,ENG30-01023706-a,0.00036689464,0.0025981648
21820,ENG30-02177584-a,0.05952018,0.048917964
21821,ENG30-07848093-n,0.00013254175,0.005214696
21822,ENG30-14564934-n,6.419123e-05,0.0002158358
21823,ENG30-07621776-n,9.507571e-05,0.0002563452
21824,ENG30-07621618-n,0.00040390796,9.95812e-05
21825,ENG30-07620822-n,7.651722e-05,0.0001589675
21826,ENG30-07803093-n,8.459643e-05,0.014720557
21827,ENG30-04183329-n,9.434194e-05,0.00016890364
21828,ENG30-07601407-n,5.1908493e-05,8.698451e-05
21829,ENG30-07601290-n,5.2900028e-05,9.125398e-05
21830,ENG30-03984234-n,0.00011120182,0.00012008418
21831,ENG30-07825972-n,5.1984887e-05,9.21022e-05
21832,ENG30-07908567-n,0.000101374855,9.380594e-05
21833,ENG30-02893941-n,5.2456926e-05,9.609123e-05
21834,ENG30-04380255-n,6.797199e-05,8.8592504e-05
21835,ENG30-03180384-n,9.9782235e-05,0.0002051362
21836,ENG30-04263502-n,7.44046e-05,0.00010859171
21837,ENG30-04350769-n,5.5170396e-05,8.8334134e-05
21838,ENG30-04398688-n,7.723445e-05,8.956526e-05
21839,ENG30-07615569-n,6.242241e-05,0.00010102665
21840,ENG30-07615052-n,4.7806123e-05,8.631675e-05
21841,ENG30-07815956-n,5.3888565e-05,0.00010048917
21842,ENG30-07595180-n,8.038695e-05,9.354928e-05
21843,ENG30-07595368-n,8.410043e-05,0.000100706864
21844,ENG30-07595499-n,5.7266523e-05,8.839819e-05
21845,ENG30-07595649-n,8.300678e-05,9.239889e-05
21846,ENG30-07596258-n,5.985718e-05,8.833351e-05
21847,ENG30-07596362-n,0.28746176,0.0002529334
21848,ENG30-07815839-n,6.850326e-05,0.00010277125
21849,SRP-07329789,0.06441545,0.00023942892
21850,SRP-03343033,0.044468716,0.013626095
21851,SRP-02527134,4.885918e-05,8.917839e-05
21852,ENG30-07823105-n,4.1561758e-05,8.620526e-05
21853,ENG30-07830841-n,6.2126914e-05,9.2217124e-05
21854,ENG30-03378174-n,4.8484086e-05,8.754492e-05
21855,ENG30-03063338-n,0.00014193906,8.676703e-05
21856,ENG30-03297495-n,4.923941e-05,8.972995e-05
21857,ENG30-03557692-n,8.017829e-05,9.013034e-05
21858,ENG30-03761084-n,4.3887856e-05,8.761617e-05
21859,ENG30-04442312-n,4.8210266e-05,8.9636815e-05
21860,ENG30-04542943-n,7.2463816e-05,8.5843625e-05
21861,ENG30-03273740-n,0.003094088,0.00017701031
21862,ENG30-03102371-n,5.427244e-05,8.742296e-05
21863,SRP-00400226,6.396137e-05,8.626457e-05
21864,ENG30-07920663-n,5.3476277e-05,8.878434e-05
21865,ENG30-07599998-n,6.682185e-05,9.912035e-05
21866,ENG30-07727140-n,4.8327263e-05,8.842877e-05
21867,ENG30-12577686-n,4.591031e-05,9.790556e-05
21868,SRP-08628306,5.1816274e-05,9.1557304e-05
21869,ENG30-14983143-n,5.794575e-05,9.822425e-05
21870,ENG30-14869658-n,6.219365e-05,8.835072e-05
21871,ENG30-14887305-n,4.7119334e-05,8.617848e-05
21872,ENG30-14887801-n,5.783504e-05,9.7679396e-05
21873,ENG30-00894980-a,0.00013815369,9.546154e-05
21874,ENG30-07670328-n,5.5453856e-05,0.000103777376
21875,SRP-02101535,0.0053725424,0.00013525508
21876,ENG30-07570021-n,6.2809886e-05,8.567357e-05
21877,ENG30-14723079-n,4.5929493e-05,0.0024705785
21878,ENG30-14723628-n,5.6408215e-05,9.606164e-05
21879,ENG30-14732946-n,8.092804e-05,0.00029304184
21880,ENG30-14938687-n,0.00013890205,0.00019248303
21881,ENG30-07810531-n,4.9899623e-05,0.000106767315
21882,SRP-03171109,4.978633e-05,0.00020536776
21883,SRP-06153021,4.8915485e-05,0.0003399572
21884,ENG30-14781752-n,5.199538e-05,9.5969575e-05
21885,ENG30-14891132-n,8.450983e-05,0.00020348559
21886,ENG30-14820052-n,7.0559785e-05,9.3066716e-05
21887,ENG30-07824383-n,5.6123077e-05,0.00022276821
21888,ENG30-07857356-n,4.538606e-05,8.834063e-05
21889,ENG30-07856270-n,9.029467e-05,9.9808196e-05
21890,ENG30-07857959-n,5.5180502e-05,0.0035205707
21891,ENG30-07824502-n,5.9930742e-05,9.621821e-05
21892,ENG30-03090278-n,6.150967e-05,8.797577e-05
21893,ENG30-14797813-n,4.5040262e-05,9.0784575e-05
21894,ENG30-14826173-n,7.0052556e-05,0.00011430302
21895,ENG30-07611991-n,8.3237646e-05,0.00011686692
21896,ENG30-07613266-n,4.6639503e-05,8.553456e-05
21897,ENG30-07621497-n,4.77359e-05,8.7384e-05
21898,ENG30-07612137-n,0.00017574431,0.00011109841
21899,ENG30-04097760-n,7.348519e-05,0.00027587602
21900,SRP-03225844,6.306106e-05,9.4647985e-05
21901,ENG30-12004547-n,5.394747e-05,8.9524634e-05
21902,ENG30-12004310-n,4.5821776e-05,8.6539556e-05
21903,ENG30-00246754-n,0.00014027402,0.00010472747
21904,ENG30-00326773-v,0.00024920952,0.00014805552
21905,ENG30-00246341-n,6.0413382e-05,0.00012247363
21906,ENG30-00319886-v,6.0883212e-05,8.499141e-05
21907,ENG30-00246552-n,6.1699124e-05,0.00014843499
21908,ENG30-00246940-n,7.752661e-05,0.00011212377
21909,ENG30-00326619-v,6.877671e-05,0.000101957456
21910,ENG30-00114291-v,0.00018609694,0.000105511936
21911,ENG30-00322559-v,5.45677e-05,8.857828e-05
21912,ENG30-01664981-v,0.00017188088,9.630072e-05
21913,ENG30-00615757-a,0.00031386188,9.143738e-05
21914,ENG30-00619433-a,9.255496e-05,0.00016193517
21915,ENG30-00616408-a,8.3065635e-05,0.00014386374
21916,SRP-08304122,0.00029797707,0.00021405454
21917,ENG30-00113728-v,0.000107201486,9.8574776e-05
21918,ENG30-01255967-v,6.688186e-05,9.1134156e-05
21919,ENG30-01249294-v,5.3388318e-05,9.123884e-05
21920,ENG30-01574077-v,5.1127085e-05,8.727334e-05
21921,ENG30-01957591-n,0.07297291,0.00021994456
21922,ENG30-01956924-n,6.397233e-05,8.9367895e-05
21923,ENG30-07599649-n,0.00010729095,9.261772e-05
21924,ENG30-07826250-n,6.223998e-05,0.00014477005
21925,ENG30-07841037-n,7.167315e-05,8.8973706e-05
21926,ENG30-07841345-n,7.413466e-05,8.778761e-05
21927,ENG30-07894799-n,4.872654e-05,0.00011287573
21928,ENG30-07894551-n,5.327986e-05,9.5072006e-05
21929,ENG30-07895100-n,5.287882e-05,9.9296754e-05
21930,ENG30-07895962-n,5.2144573e-05,9.156829e-05
21931,ENG30-07898443-n,5.300785e-05,8.961131e-05
21932,ENG30-07899769-n,6.1351995e-05,0.0001126759
21933,ENG30-07894102-n,4.889079e-05,8.750733e-05
21934,ENG30-07894298-n,5.372672e-05,0.00010920106
21935,ENG30-07894965-n,4.5102108e-05,9.013297e-05
21936,ENG30-07895435-n,6.534847e-05,0.00016059622
21937,ENG30-07895595-n,5.4461456e-05,0.00012204008
21938,ENG30-07895710-n,5.6987497e-05,0.00012029898
21939,ENG30-07895839-n,4.3730386e-05,9.310557e-05
21940,ENG30-07895237-n,5.4127e-05,9.25544e-05
21941,ENG30-07896560-n,5.8866208e-05,9.6221775e-05
21942,ENG30-07897116-n,6.580333e-05,0.000108921355
21943,ENG30-13147045-n,4.8320846e-05,0.0001440957
21944,ENG30-01269073-a,0.07872032,0.059810847
21945,ENG30-00392812-a,0.00016909101,0.0053649573
21946,ENG30-02036934-a,0.65941745,0.0004535521
21947,ENG30-06216948-n,0.00019017747,0.00021682063
21948,ENG30-08361172-n,4.8620477e-05,9.0696536e-05
21949,ENG30-07860988-n,0.12358749,0.10768649
21950,ENG30-07882497-n,4.9866037e-05,0.000111355184
21951,ENG30-07861158-n,5.5944314e-05,0.00010554593
21952,SRP-05053946,8.743787e-05,0.00010643192
21953,SRP-08165186,5.410314e-05,9.069823e-05
21954,ENG30-07628328-n,6.2223575e-05,8.856894e-05
21955,ENG30-12862648-n,4.4663946e-05,8.676188e-05
21956,ENG30-12862828-n,5.0342253e-05,8.628211e-05
21957,ENG30-14913518-n,5.4428565e-05,0.00016950812
21958,ENG30-14004958-n,5.2132134e-05,8.8781526e-05
21959,ENG30-14004572-n,0.24786004,0.07207633
21960,ENG30-12480456-n,4.754203e-05,9.076923e-05
21961,ENG30-12480233-n,4.595129e-05,8.628873e-05
21962,ENG30-12476036-n,4.631791e-05,8.928772e-05
21963,ENG30-04990781-n,4.849528e-05,0.0001568154
21964,ENG30-00344073-b,5.5799625e-05,0.00013778938
21965,ENG30-00343938-b,7.3285715e-05,0.00036828266
21966,ENG30-04991389-n,5.3874704e-05,0.00011795461
21967,ENG30-04990877-n,0.21154688,0.0010358616
21968,ENG30-14925378-n,4.6667235e-05,8.66775e-05
21969,ENG30-14815263-n,0.114895724,9.037152e-05
21970,ENG30-07046218-n,5.005142e-05,0.0002571575
21971,ENG30-07044917-n,4.907743e-05,8.6123335e-05
21972,ENG30-07025419-n,5.7008103e-05,9.0574336e-05
21973,ENG30-07024929-n,6.2700514e-05,9.866334e-05
21974,ENG30-01705841-v,5.6570247e-05,9.9245975e-05
21975,ENG30-01705494-v,5.7693676e-05,9.419742e-05
21976,ENG30-14381840-n,7.254911e-05,0.00014782292
21977,ENG30-14381416-n,0.00012766273,0.04133582
21978,ENG30-14380473-n,0.00014803505,0.00014620254
21979,ENG30-04984938-n,8.398034e-05,0.0001136533
21980,ENG30-04984514-n,5.5403696e-05,0.000101432386
21981,ENG30-05718556-n,0.000111728645,0.00030796774
21982,ENG30-05000342-n,5.4463206e-05,0.00016048035
21983,ENG30-04999401-n,5.4846994e-05,0.00016950327
21984,ENG30-08465312-n,4.543641e-05,8.445831e-05
21985,ENG30-08275185-n,6.7259476e-05,9.263151e-05
21986,ENG30-08470034-n,5.144246e-05,8.334734e-05
21987,ENG30-00286214-a,0.15130039,0.3829176
21988,ENG30-01985247-a,0.0007943893,0.00013529194
21989,ENG30-01986260-a,0.000812048,0.0010584983
21990,ENG30-01986349-a,1.2982293e-06,0.9252667
21991,ENG30-03979377-n,6.260526e-05,8.575277e-05
21992,ENG30-14993559-n,0.00010294935,9.6546326e-05
21993,ENG30-14993713-n,5.6619305e-05,8.883212e-05
21994,ENG30-07044088-n,5.365882e-05,8.900513e-05
21995,ENG30-07044680-n,0.00013202347,0.0014203889
21996,ENG30-04536153-n,7.0140806e-05,9.7354205e-05
21997,ENG30-11526894-n,5.1189414e-05,9.367256e-05
21998,ENG30-11424400-n,5.009251e-05,0.00016683806
21999,ENG30-11452218-n,4.91902e-05,0.000103927705
22000,ENG30-00298161-n,5.4203272e-05,9.9135184e-05
22001,ENG30-00298351-n,0.009877769,0.00024022195
22002,ENG30-10718131-n,0.00011751272,0.00016015644
22003,ENG30-14932554-n,7.888181e-05,0.0001442211
22004,ENG30-00053517-v,0.0005842428,0.00013110224
22005,ENG30-00053341-v,0.08428718,0.00033644855
22006,ENG30-00056093-v,0.004806905,0.000117858624
22007,ENG30-00055871-v,5.1625633e-05,0.00017428891
22008,ENG30-00823884-n,9.212617e-05,0.009950293
22009,ENG30-00021734-n,4.932987e-05,8.8209476e-05
22010,ENG30-07935504-n,0.00010834673,9.539135e-05
22011,ENG30-00001930-n,6.8084795e-05,9.295941e-05
22012,ENG30-00020827-n,0.000346393,9.2293856e-05
22013,ENG30-00020090-n,6.169021e-05,9.491649e-05
22014,ENG30-09274152-n,0.00010565904,8.9887515e-05
22015,ENG30-04751652-n,0.00022803564,9.822886e-05
22016,ENG30-04751305-n,0.24936414,0.024173845
22017,ENG30-04751098-n,0.02791417,0.25606218
22018,ENG30-04750940-n,0.048464898,0.01116387
22019,ENG30-14932645-n,0.0012041212,9.331253e-05
22020,ENG30-14889271-n,0.00017480928,0.0009297079
22021,ENG30-15124864-n,4.550415e-05,9.0090325e-05
22022,ENG30-00494613-v,0.00011362403,0.00012857903
22023,ENG30-00494269-v,0.00017010988,0.00014042981
22024,ENG30-15128200-n,6.402962e-05,9.6336335e-05
22025,ENG30-14905720-n,5.0425624e-05,9.09667e-05
22026,ENG30-01233347-a,6.263873e-05,0.00017515152
22027,ENG30-00350380-n,0.000175482,9.746254e-05
22028,ENG30-00350030-n,7.416991e-05,9.10434e-05
22029,ENG30-00349886-n,5.7019588e-05,9.7898665e-05
22030,ENG30-14700162-n,7.01481e-05,9.6135846e-05
22031,ENG30-03797896-n,0.00019648642,8.932856e-05
22032,ENG30-01234379-v,6.4147636e-05,0.00010444547
22033,ENG30-06834458-n,4.7462985e-05,8.7332526e-05
22034,ENG30-06834565-n,4.741746e-05,9.092312e-05
22035,ENG30-06839637-n,4.775393e-05,8.8492365e-05
22036,ENG30-15275094-n,5.4017823e-05,9.604123e-05
22037,ENG30-06834674-n,4.7599064e-05,0.000106367086
22038,ENG30-06834780-n,4.9611648e-05,9.260566e-05
22039,ENG30-06834885-n,4.756243e-05,9.4430725e-05
22040,ENG30-06834992-n,4.7776834e-05,9.2777205e-05
22041,ENG30-06835098-n,4.8317626e-05,8.8395725e-05
22042,ENG30-02469407-a,0.00010375612,0.00035404423
22043,ENG30-02175267-a,5.4027674e-05,0.0001072712
22044,ENG30-00850425-n,0.00010393563,0.00010386119
22045,ENG30-00847340-n,5.2717536e-05,9.6978205e-05
22046,ENG30-03566860-n,0.00030126306,0.00039785416
22047,ENG30-01517355-v,6.393704e-05,0.0004109381
22048,ENG30-02985102-a,6.0047183e-05,0.00011037589
22049,ENG30-02916179-n,0.00011720477,0.00019809506
22050,ENG30-00557813-a,0.0061247917,0.00049425976
22051,ENG30-02295710-a,7.057546e-05,0.00021165851
22052,ENG30-05924920-n,0.39841348,0.017631942
22053,ENG30-01234167-a,5.3117667e-05,9.281552e-05
22054,ENG30-01265308-a,0.082497224,0.36475587
22055,ENG30-09930876-n,0.59714776,0.008742718
22056,ENG30-11467318-n,4.417374e-05,0.00011543387
22057,ENG30-10729801-n,4.681978e-05,8.4352425e-05
22058,ENG30-01596455-a,0.0030041425,0.00030959042
22059,ENG30-14505821-n,0.00010921603,0.07929148
22060,ENG30-02234781-a,0.020155668,0.16871391
22061,ENG30-09761403-n,7.9590536e-05,0.000107138345
22062,ENG30-09866115-n,0.0001297988,0.00030108154
22063,ENG30-10393909-n,5.7892375e-05,0.00010033182
22064,ENG30-10382825-n,0.000122028876,0.00020146556
22065,ENG30-10735173-n,9.2019116e-05,0.00012769646
22066,ENG30-04475411-n,0.04966789,9.8860444e-05
22067,ENG30-04371774-n,9.125106e-05,8.768038e-05
22068,ENG30-10212501-n,6.389899e-05,9.952296e-05
22069,ENG30-10725280-n,5.0077706e-05,8.7869e-05
22070,ENG30-10264219-n,5.7651443e-05,0.000103472106
22071,ENG30-14981847-n,8.4200736e-05,0.00021596576
22072,ENG30-01198737-a,9.149979e-05,0.00024955958
22073,ENG30-01199751-a,0.00069237215,0.00041851168
22074,ENG30-04745679-n,0.15179543,0.00024323889
22075,ENG30-04745370-n,0.06505687,0.12793322
22076,ENG30-01200095-a,7.214325e-05,0.00027241424
22077,ENG30-13448778-n,6.751063e-05,0.00013105475
22078,ENG30-13534274-n,7.71806e-05,9.7273776e-05
22079,ENG30-13480667-n,5.7088353e-05,0.00024013722
22080,ENG30-14003432-n,5.080861e-05,9.730381e-05
22081,ENG30-04917439-n,0.0010638555,9.877368e-05
22082,ENG30-13934900-n,0.00010983516,0.0001652195
22083,ENG30-14690335-n,5.2676918e-05,8.5835076e-05
22084,ENG30-05256358-n,4.7234087e-05,8.588908e-05
22085,ENG30-05210221-n,8.393051e-05,9.4814095e-05
22086,ENG30-02265015-a,0.00022433071,0.0003128571
22087,ENG30-02265891-a,0.00016490002,0.13087152
22088,ENG30-05210373-n,0.08385425,0.28999645
22089,ENG30-15079925-n,4.8451406e-05,8.763139e-05
22090,ENG30-15094294-n,6.07829e-05,9.046515e-05
22091,ENG30-05000116-n,0.00083755405,0.00043239052
22092,ENG30-00422168-a,0.0023331277,0.010510926
22093,ENG30-13925188-n,0.0015657698,0.23456714
22094,ENG30-14598704-n,6.4796186e-05,0.00018500832
22095,ENG30-14596956-n,0.00030448125,0.00020246225
22096,ENG30-13427789-n,5.9755937e-05,8.844716e-05
22097,ENG30-13558490-n,4.700791e-05,8.815318e-05
22098,ENG30-14598525-n,0.0024447818,0.00018481688
22099,ENG30-14597158-n,0.00011128339,0.000121805715
22100,ENG30-13463490-n,6.193475e-05,0.00013880146
22101,ENG30-00691022-a,0.00010276002,9.906519e-05
22102,ENG30-09305728-n,4.7679907e-05,9.29868e-05
22103,ENG30-09260010-n,5.4535296e-05,0.00012169363
22104,ENG30-02902531-a,0.00012336325,0.000106678475
22105,ENG30-09238294-n,0.2242952,8.8928915e-05
22106,ENG30-02930387-a,9.4358955e-05,0.00010492234
22107,ENG30-09315159-n,0.000102098005,0.00010138988
22108,ENG30-14624743-n,4.8646325e-05,9.095376e-05
22109,ENG30-14934353-n,4.6326724e-05,8.5806576e-05
22110,ENG30-15079656-n,5.6490007e-05,0.000101721045
22111,ENG30-14970920-n,0.0002925855,8.95876e-05
22112,ENG30-02805148-a,0.00021298016,9.256884e-05
22113,ENG30-14780040-n,6.142463e-05,9.87992e-05
22114,ENG30-14779550-n,9.407606e-05,0.0003315984
22115,ENG30-00238867-v,0.0014859351,0.00010771313
22116,ENG30-14590441-n,8.097677e-05,0.0003452046
22117,ENG30-14847929-n,5.4542932e-05,9.884792e-05
22118,ENG30-02782225-a,0.00011247618,0.00010326198
22119,ENG30-00112018-a,5.2292635e-05,9.0907e-05
22120,ENG30-14814921-n,5.83663e-05,8.767302e-05
22121,ENG30-14693575-n,4.9873965e-05,0.00010417593
22122,ENG30-14903095-n,4.835372e-05,8.666315e-05
22123,ENG30-14966058-n,6.47394e-05,0.00011133173
22124,ENG30-15047313-n,8.793928e-05,0.00011251568
22125,ENG30-14899152-n,0.22068419,5.4966386e-05
22126,ENG30-15047849-n,0.00010585427,9.124778e-05
22127,ENG30-14835478-n,6.6290006e-05,0.00011792664
22128,ENG30-00362659-n,0.00026327634,0.00084129145
22129,ENG30-00362355-n,0.00016756606,0.0001499765
22130,ENG30-13447361-n,4.8648333e-05,0.00010643452
22131,ENG30-11410298-n,5.144407e-05,0.000113752896
22132,ENG30-00445940-v,5.3345426e-05,0.00010067686
22133,ENG30-00443670-v,6.709357e-05,9.5178315e-05
22134,ENG30-14778982-n,7.8078054e-05,0.000100078694
