ID,POS,NEG
ENG30-05388115-n,2.682155866295944e-07,7.122749735799516e-06
ENG30-03142313-a,7.449511141288667e-07,4.778791700310592e-05
ENG30-05296503-n,2.086128674250176e-07,6.258484312127166e-06
ENG30-05291728-n,1.4900652445248852e-07,1.138448206461362e-05
ENG30-00705580-n,3.576168694507942e-07,1.0162580935002552e-05
ENG30-05593181-n,3.576088865031579e-07,1.8239002319120345e-05
ENG30-05593017-n,4.768027537238595e-07,2.6643241810120344e-05
ENG30-05317354-n,2.682149577992732e-07,7.15255142935689e-06
ENG30-03008013-a,4.171844665279423e-07,3.18586345855465e-05
ENG30-05574151-n,2.3841575824690159e-07,4.649159471625808e-06
ENG30-05593318-n,2.384136834621131e-07,8.01681982665059e-06
ENG30-02836910-a,2.384067876448626e-07,1.5050161014329431e-05
ENG30-02687423-n,5.066028272437961e-07,2.425905377023696e-05
ENG30-02148526-a,5.96016022313961e-07,1.6540258499730953e-05
ENG30-03194992-n,2.9801407208651653e-07,9.2983154331705e-06
ENG30-02772868-n,2.682161799327787e-07,6.318087624634927e-06
ENG30-11838916-n,8.940683215996614e-08,1.043081148566216e-06
ENG30-11838741-n,1.4901107903142474e-07,1.788138810354667e-06
ENG30-03368878-n,4.255767664318455e-05,2.8222759574703105e-05
ENG30-00396029-n,4.768175045910539e-07,1.6987304107374257e-05
ENG30-00395797-n,6.25818458388494e-07,2.1398037162612127e-05
ENG30-03066130-n,2.3841326424189901e-07,9.298319270101274e-06
ENG30-01694850-v,2.682126378772409e-07,1.0520211539244428e-05
ENG30-00149508-n,2.0861321559095813e-07,5.722042857314591e-06
ENG30-00147595-n,3.278051643462732e-07,2.190468657303768e-05
ENG30-00145218-n,4.768132129129299e-07,1.5139555827659024e-05
ENG30-04185071-n,1.132402211112549e-06,2.476564386455493e-05
ENG30-01246601-v,2.026433946866746e-06,3.570305824496245e-05
ENG30-02046916-a,4.767918291292972e-07,2.9981090992947657e-05
ENG30-06748969-n,2.0861261162963276e-07,6.228681733944086e-06
ENG30-01739263-v,1.788130283841838e-07,2.592801141787504e-06
ENG30-02373055-a,5.066264670006149e-07,1.0430799822103154e-05
ENG30-04040247-n,2.980180369149821e-07,7.569784699512638e-06
ENG30-10132145-n,5.066272166232011e-07,8.58305658368863e-06
ENG30-10262880-n,4.470185217542167e-07,1.3619645017115545e-05
ENG30-10613505-n,7.450287533572464e-07,2.2113293905334785e-05
ENG30-09358907-n,2.384131860821981e-07,8.285040230759932e-06
ENG30-08453108-n,4.470248491372786e-07,7.957210090836497e-06
ENG30-14431471-n,8.940366846843517e-07,2.494451085155447e-05
ENG30-03098959-n,1.788129964097607e-07,2.4735918202623e-06
ENG30-03356858-n,3.278224518510342e-07,4.1723220398637295e-06
ENG30-00981612-a,0.0058647095477475,2.9027394045755276e-05
ENG30-13528100-n,1.7881328773228233e-07,1.6391270847293526e-06
ENG30-03000608-a,3.576008253958207e-07,2.1547052043047188e-05
ENG30-04420206-n,1.788131456237352e-07,2.175568745599321e-06
ENG30-06114578-n,1.78812893381064e-07,2.4139870724582124e-06
ENG30-02908041-a,3.57600413281034e-07,2.1725865565258573e-05
ENG30-01159655-a,0.4955510029111512,0.2499175050769455
ENG30-01611839-a,1.3794549108325782e-05,7.50532227762335e-05
ENG30-00100373-a,3.307645426886552e-06,8.122581730951595e-05
ENG30-04702127-n,8.089207863548609e-07,0.2490341258906578
ENG30-04701460-n,8.045881720875059e-07,3.5136863562712506e-05
ENG30-00405879-a,0.0046134058000752,0.0001642170908162
ENG30-01783710-a,1.3410395354185312e-06,2.1904641982928297e-05
ENG30-01660444-a,6.853175751331264e-07,6.063268905798225e-05
ENG30-00978429-a,1.981697210595712e-05,2.223096021936044e-05
ENG30-00392093-a,1.4900908773540775e-06,1.2993787319004468e-05
ENG30-01130261-a,0.7497142564721884,2.097554983038208e-07
ENG30-02428377-a,8.01653651194556e-06,1.692743090586646e-05
ENG30-02428610-a,4.470252612520653e-07,8.672466240255972e-06
ENG30-02322885-a,0.0128946306358486,1.3262237182232184e-05
ENG30-00210446-a,1.3795976999020354e-05,0.2489750062278535
ENG30-00187736-a,0.2496423273739711,0.0001276730952159
ENG30-00189017-a,1.465768484365526e-07,0.4311792975158361
ENG30-01152320-a,6.854386249699473e-07,9.8943562427678e-06
ENG30-01150915-a,5.364068016433521e-06,1.8953927025222583e-05
ENG30-02288118-a,1.8790340270413708e-06,0.2499183282232131
ENG30-02288252-a,0.021170504112808,0.495664722939102
ENG30-00053691-a,2.235110962089948e-05,8.373820421070377e-06
ENG30-01154030-a,5.364258228723884e-07,1.3768656963009109e-05
ENG30-01152746-a,3.8740927976732564e-07,1.7881372521344474e-05
ENG30-00282675-a,2.682179562896181e-07,4.5001477353423525e-06
ENG30-00278551-a,4.887449890134121e-06,8.404123931882168e-06
ENG30-01057348-a,8.642485092025254e-07,7.778387303147838e-06
ENG30-01552419-a,5.960061884024981e-07,1.993771341801676e-05
ENG30-01359543-a,3.278222031610767e-07,4.5001473374384204e-06
ENG30-01359861-a,2.384165682656203e-07,3.814695254789058e-06
ENG30-01508086-a,0.5000457162919876,0.2357728774610397
ENG30-02466111-a,0.0001742157374522,0.5005342277918956
ENG30-02464693-a,0.0022466157454132,0.0001567278879761
ENG30-00748359-a,1.659954454780177e-05,2.3513683341747083e-05
ENG30-02120458-a,0.4299503729537122,0.2458235041096799
ENG30-02118379-a,2.669831529367173e-05,4.9213969857575535e-05
ENG30-02389946-a,2.940735447154452e-06,0.4512846819969294
ENG30-02390335-a,4.483918644382357e-05,0.2438917473981519
ENG30-00017024-a,0.2499988376214297,3.603091976955852e-05
ENG30-00016756-a,5.364202877444768e-07,1.5646197738306e-05
ENG30-02019021-a,4.768261590015754e-07,1.1652697054387318e-05
ENG30-02021050-a,4.76675040772534e-07,0.0001701114940715
ENG30-01747364-a,1.3409156984778292e-06,4.425625993675908e-05
ENG30-01746605-a,1.1532132337066514e-05,3.239375800845323e-05
ENG30-00339742-a,0.2500181786862789,1.266525663723428e-05
ENG30-00338817-a,0.7207465550504395,0.0790178707442947
ENG30-02321009-a,0.2499799148271115,0.2492458836267026
ENG30-01158974-a,2.384165682656203e-07,3.635881320462886e-06
ENG30-02098325-a,1.8774785743858049e-06,3.8564137433638734e-05
ENG30-02099019-a,1.3112783925350868e-06,6.079649974566337e-06
ENG30-01486854-a,1.251671427837664e-06,7.06312429343825e-06
ENG30-01486489-a,0.0001576559860758,2.531877351330536e-05
ENG30-01272920-a,0.4195117982888909,4.375305421078224e-05
ENG30-01272397-a,0.3069550210673384,3.1199498849332485e-05
ENG30-00134701-a,1.639004432973934e-05,2.0979601977444418e-05
ENG30-00135718-a,4.707091147082565e-06,0.0001002086332384
ENG30-00169955-a,5.662294277897217e-07,1.7285332287286792e-05
ENG30-00170156-a,0.249757734714386,1.3985022278006909e-06
ENG30-01203986-a,2.9503173095690727e-06,1.1712200091551496e-05
ENG30-01644847-a,0.250047281062896,2.822247772904518e-05
ENG30-01263971-a,0.2499890879175144,0.0002585456153827
ENG30-02228163-a,0.0013800022506309,8.901705701447327e-06
ENG30-02225510-a,2.7842184195492337e-05,0.0012038567267751
ENG30-02228335-a,0.0017848874766084,0.3598829324681016
ENG30-01214606-a,5.124426584757202e-05,5.482799821265871e-06
ENG30-01213197-a,3.874175327212015e-07,1.0639416434088387e-05
ENG30-01919428-a,0.0001579970483627,0.2491322309141006
ENG30-01919931-a,5.959426054857886e-07,7.845450984333979e-05
ENG30-01918984-a,5.5124129829664525e-06,5.353885551073745e-05
ENG30-01313649-a,0.0001864565215186,0.0001243335805014
ENG30-01312739-a,2.9199904609811256e-06,8.259649936448454e-05
ENG30-01311321-a,3.784708717091689e-06,1.7374567725880752e-05
ENG30-02509484-a,8.372148485591424e-07,0.2442198870262117
ENG30-02509292-a,1.4012445497257886e-06,0.2494343077529954
ENG30-00255057-a,8.940266340573544e-07,1.808996665175755e-05
ENG30-00256453-a,0.2499958334265617,0.247172868043032
ENG30-02178628-a,6.258355895738532e-07,6.765114001439088e-06
ENG30-01285376-a,0.2518088850178692,0.2346249255337689
ENG30-01282014-a,0.0118507889798777,0.2452914712718623
ENG30-01286539-a,1.5543527585037964e-06,0.2461077319211941
ENG30-00754107-a,0.2501941768723528,0.2466203568774263
ENG30-00754873-a,0.1772716517729673,0.5248690272850904
ENG30-02501534-a,0.5724130389179489,1.1590208313094763e-06
ENG30-02500884-a,0.0017020852859683,1.4186054057674369e-05
ENG30-02502163-a,0.2453487230737385,1.877679421280476e-05
ENG30-01886407-a,1.0869463409335367e-06,0.0075660339554275
ENG30-01007354-a,3.581871990121499e-07,0.2490308439364437
ENG30-01006566-a,3.933743258244249e-06,1.1980370302921983e-05
ENG30-00010726-a,1.2218182696699389e-06,2.104036265748732e-05
ENG30-02557719-a,8.642005226988658e-07,2.852075569848012e-05
ENG30-02558767-a,2.682155546551712e-07,6.794924157560445e-06
ENG30-02557357-a,0.0387373517201989,0.2149964670585245
ENG30-02587936-a,0.2511823691217678,0.0001914121000545
ENG30-01819293-a,0.2488252812407232,0.2452643507502294
ENG30-00343360-a,0.0003691339132361,0.4987353258964591
ENG30-00018584-a,0.7498056002738771,0.2499499478223619
ENG30-00017782-a,0.9054541804254016,0.0108396329343278
ENG30-02436341-a,0.5139768499754229,2.002006991297378e-05
ENG30-02436622-a,5.128570752077621e-06,0.4978547718011903
ENG30-01922763-a,0.0007984399587872,0.5006243943960431
ENG30-01923391-a,0.2500624457000606,0.2429731586574428
ENG30-02271544-a,9.400503703460572e-06,0.2486577161718095
ENG30-02270342-a,8.225101378656063e-06,1.218881025621954e-05
ENG30-02272305-a,0.24380868278174,0.5647584458413561
ENG30-00849357-a,3.725490529404851e-07,0.2496951818666417
ENG30-00851103-a,0.0204768582643701,0.2401636048616602
ENG30-01319874-a,0.4987485491077432,0.4984462492506036
ENG30-01320988-a,0.2499514491215997,0.4939112932339959
ENG30-08632096-n,4.211930466624381e-07,0.2414514313010407
ENG30-01571363-a,5.60279425343424e-06,1.868601378163248e-05
ENG30-01570892-a,1.5496956962124386e-06,6.794904436446814e-06
ENG30-00625774-a,1.135074068514541e-06,0.4887537535061135
ENG30-01934554-a,7.467432379115735e-07,0.4986298995180487
ENG30-01932973-a,2.205135775312783e-06,3.123259778092802e-05
ENG30-02046199-a,8.64247230225601e-07,1.1473874000245132e-05
ENG30-02043898-a,3.874185452446e-07,1.0400998867510223e-05
ENG30-02047807-a,7.757441336053716e-05,4.499118865908258e-06
ENG30-01283508-a,0.2502000902521573,0.2429887030947171
ENG30-01588172-a,0.4995708989168115,4.155209311917929e-05
ENG30-01930244-a,1.0130693937071555e-06,0.0001172719290281
ENG30-01929600-a,5.661669213452569e-07,4.386894135066655e-05
ENG30-01928608-a,5.662209510148841e-07,1.4364696216517814e-05
ENG30-01707230-a,3.278125397798704e-07,0.2500054240096681
ENG30-01705655-a,3.4832314312893686e-06,0.0002887957648098
ENG30-01704761-a,1.496554645541437e-06,0.2494457130444374
ENG30-00646833-n,2.086132191436718e-07,6.586310210110469e-06
ENG30-00634276-n,4.172206615749019e-07,1.2725579807693066e-05
ENG30-02095670-a,8.642577462580903e-07,5.2750014596369965e-06
ENG30-01059911-a,2.0861521221604562e-07,2.890824227108624e-06
ENG30-00269989-a,0.000182117849329,5.362513635454036e-05
ENG30-00270856-a,3.576130325200211e-07,1.3262018626392091e-05
ENG30-00271419-a,3.278194888878261e-07,8.493655823116342e-06
ENG30-01750073-a,0.2500329874178728,0.7180084846636614
ENG30-00501820-a,2.6821474818916613e-07,8.19563250331612e-06
ENG30-00500569-a,0.2500672825258796,0.2323451676052634
ENG30-00494907-a,0.40406049472411,9.742203548768202e-06
ENG30-01030372-a,8.940156703829416e-07,2.163643205221888e-05
ENG30-01030022-a,7.450148373777665e-07,2.208347766696761e-05
ENG30-00548316-a,0.2500498740646115,1.7076608823884953e-05
ENG30-00546646-a,5.066322010804925e-07,5.930654875641039e-06
ENG30-00548781-a,2.0860982985482226e-07,1.0848038922262049e-05
ENG30-05001867-n,4.623210918097698e-06,0.2648036071424595
ENG30-02935913-a,5.253474881783404e-07,0.1288781502168348
ENG30-00162386-a,1.856675066136404e-06,0.4602981150054113
ENG30-00162990-a,0.2486756334367079,0.2483242193522734
ENG30-02464277-a,0.0057072699772717,0.4301341236340406
ENG30-02463154-a,0.2523884745355014,0.241187882613695
ENG30-02462619-a,0.4999697361108159,0.231937542926917
ENG30-02043217-a,8.642060258523543e-07,1.9937692353977358e-05
ENG30-02043499-a,5.066226336225554e-07,1.0311586699174312e-05
ENG30-02043806-a,5.662295627928415e-07,9.98376343730456e-06
ENG30-00020410-a,3.873959890654533e-07,2.74181023947051e-05
ENG30-00019874-a,4.49943144431586e-06,4.552232821097846e-05
ENG30-00019131-a,1.7457668946008198e-06,0.0111111723845169
ENG30-00800826-a,2.503358814465173e-06,5.006753895031579e-06
ENG30-00800248-a,8.670755109463357e-06,5.583293028799119e-05
ENG30-02041229-a,1.0430340573464036e-06,1.2934160690036832e-05
ENG30-00851744-a,0.0028404338770755,1.2685220802666208e-05
ENG30-00852988-a,0.250003480347198,0.2296357387624201
ENG30-00733743-a,4.470232610742642e-07,9.447324622158249e-06
ENG30-00732960-a,0.5231598541023885,2.0287919298311863e-05
ENG30-00733905-a,0.2493545218532329,0.7265142454927211
ENG30-02527734-a,8.938103590594437e-07,0.5000244376450453
ENG30-02801839-a,4.738433027284827e-06,9.566409254091468e-06
ENG30-00956733-a,0.2502211728694368,0.2499895194175172
ENG30-01911683-a,6.782314379449872e-06,0.0007606022568538
ENG30-01912613-a,4.76760694922973e-07,0.2500441520641541
ENG30-01913089-a,4.767160675100968e-07,0.2501591591816208
ENG30-00599111-a,0.4991908810830274,2.726835967692409e-05
ENG30-00598679-a,7.092567265942762e-06,1.5198798955395889e-05
ENG30-00599821-a,1.0073022558287905e-05,3.153069467742853e-05
ENG30-01671881-a,4.946706701147718e-06,0.5003013755063304
ENG30-01927061-a,5.9596836763375904e-06,4.210990073261201e-05
ENG30-01609373-a,1.579397025608387e-06,4.21701601176494e-05
ENG30-01609501-a,4.188703631058388e-06,0.000823245929812
ENG30-02306288-a,2.5507845336392165e-05,3.0097402984097243e-05
ENG30-02307367-a,0.7371204183641886,2.966467356202429e-07
ENG30-00287640-a,0.1373785264574394,0.7499709553800926
ENG30-00286578-a,0.5007163178239908,0.0001171868358698
ENG30-01215421-a,2.9801923062677815e-07,5.424018681310372e-06
ENG30-02433451-a,1.7279810293757691e-06,0.000156670255123
ENG30-02434605-a,8.13372122365763e-06,0.2493327236889513
ENG30-02431728-a,1.833618111568569e-05,0.2455914247078414
ENG30-14987025-n,1.7881285430121355e-07,2.7716149020307057e-06
ENG30-02250280-n,1.4901084099960826e-07,2.4735919872398422e-06
ENG30-02250133-n,1.7881233560501641e-07,3.6954863773530633e-06
ENG30-02249995-n,8.642363127364661e-07,1.856681581102748e-05
ENG30-02368718-a,8.046213153534154e-07,3.007050190007021e-05
ENG30-02368336-a,3.874144063331642e-07,1.2725575874839024e-05
ENG30-01073822-a,4.469754486535749e-07,4.205101750187623e-05
ENG30-01074582-a,1.0727849009128931e-06,4.389872217203106e-05
ENG30-02397732-a,9.535573646246576e-07,6.090092884747378e-05
ENG30-01861205-a,6.555719913592384e-07,3.591171937600279e-05
ENG30-01116380-a,1.7920985726505023e-06,0.3319431433930901
ENG30-07945657-n,7.15201146306299e-07,2.950424457281997e-05
ENG30-00583990-a,2.350018757724115e-05,0.7500682632758036
ENG30-04734885-n,0.0002409292731151,0.4999445153746471
ENG30-13983304-n,5.960151554518234e-07,2.2321908176081703e-05
ENG30-00273082-a,6.463962979630367e-05,0.2468718572277577
ENG30-04951373-n,9.53648566337506e-07,9.864542960258404e-06
ENG30-02350175-v,7.151884418021837e-07,3.212683623843304e-05
ENG30-02388145-a,2.324494086991536e-06,2.461663123298763e-05
ENG30-10010977-n,0.0104351734440015,8.9669756142996e-05
ENG30-10595647-n,0.2500008045740856,0.4188385604925884
ENG30-02543934-a,0.0055979263585541,0.0007322650950882
ENG30-14117805-n,1.4900897227221321e-07,6.318089706525143e-06
ENG30-03060971-a,2.917365144128325e-06,0.0002867844858869
ENG30-01185264-a,0.2500021753584889,3.582218046460639e-05
ENG30-08051565-n,1.1920764109163429e-07,6.943939467873861e-06
ENG30-04120842-n,2.6821797760590016e-07,5.185601171575627e-06
ENG30-03900509-n,2.384150441514521e-07,6.2882864888536005e-06
ENG30-02526925-a,0.3033729755585117,0.0511551612322254
ENG30-05001482-n,1.9961151984659864e-06,9.196932648691812e-05
ENG30-05002155-n,0.2499073147350579,2.163644373709417e-05
ENG30-05033171-n,7.413267599787332e-07,0.242307167494248
ENG30-00991584-a,7.44989293366416e-07,2.81929282124338e-05
ENG30-00990855-a,1.2814839145391943e-06,8.821471478626108e-06
ENG30-11476619-n,4.470220886787502e-07,9.655939706476602e-06
ENG30-11476430-n,2.0860004568135082e-07,3.427265453481709e-05
ENG30-02508766-a,6.257916105312233e-07,2.735847479229392e-05
ENG30-05112474-n,0.2488202489132467,0.2433037943358007
ENG30-02559180-a,0.0687061066780474,0.1957286710892107
ENG30-12923108-n,1.490106846802064e-07,2.592801120471222e-06
ENG30-12922763-n,1.490106207313602e-07,2.771614990848548e-06
ENG30-12922600-n,1.4901060652050546e-07,3.159045167677732e-06
ENG30-01589217-a,0.0031242635097417,8.721314334003694e-05
ENG30-00625393-a,3.9108702765133785e-07,0.2324578649611197
ENG30-00343700-a,0.061624583195087,0.0001775737508502
ENG30-01609201-a,9.38613606926708e-06,4.540224267479687e-05
ENG30-00212173-a,2.860722062791865e-06,3.3825335023607295e-05
ENG30-01737241-a,0.0007165210865753,0.0095434027336853
ENG30-04965661-n,3.27823659773685e-07,2.7418117731770053e-06
ENG30-04959672-n,1.7582131626170394e-06,3.263341915626938e-05
ENG30-07795751-n,1.1920910125695629e-07,1.132488062438597e-06
ENG30-04965371-n,2.384144579536951e-07,8.642669371283773e-06
ENG30-05146272-n,0.6797081181935845,1.0097973781597602e-05
ENG30-05145891-n,0.3442772806242313,0.2499143809631672
ENG30-06518719-n,2.3841701590754385e-07,3.3378585442278563e-06
ENG30-06472025-n,3.8739365848528e-07,2.649422807010637e-05
ENG30-06389947-n,5.66230088594466e-07,9.11949661386302e-06
ENG30-00013887-a,0.4846807866248426,1.85369405087954e-05
ENG30-04977561-n,1.741871354710156e-06,0.0024680181593872
ENG30-04976952-n,9.453352294386264e-05,0.2493348574241203
ENG30-07435533-n,4.469979657528711e-07,2.8848611201226504e-05
ENG30-02287878-a,0.2507752589477743,3.519277708186053e-05
ENG30-01015310-n,4.767986290232784e-07,2.551074943468734e-05
ENG30-06338158-n,1.4900779241600048e-06,1.811977381649399e-05
ENG30-04501713-n,2.980213551495581e-07,2.950428047654441e-06
ENG30-03996655-n,2.980096738269822e-07,1.4841542999022296e-05
ENG30-04586761-n,2.384169022207061e-07,2.9504282395009795e-06
ENG30-00002325-v,1.788122929724523e-07,3.606079367557413e-06
ENG30-00004227-v,5.364025952303564e-07,2.4139841926285044e-05
ENG30-00005041-v,5.662123925276319e-07,1.838800118036943e-05
ENG30-00006238-v,2.3841583995931614e-07,5.125996711541347e-06
ENG30-00013615-v,5.06583392834159e-06,2.9891168477291785e-05
ENG30-00017282-v,4.470147629831445e-07,1.370904822550756e-05
ENG30-00018813-v,3.8741502805805794e-07,1.633165750547505e-05
ENG30-00022099-v,5.066285311272622e-07,1.1354673880248356e-05
ENG30-00022316-v,1.0638994453415762e-05,2.6195806739792715e-05
ENG30-00037138-v,4.768108219366241e-07,1.7940971741126077e-05
ENG30-00038365-v,2.3841565877091855e-07,4.798170984088301e-06
ENG30-00041188-n,6.526182595223418e-06,2.1308134499520293e-05
ENG30-00041740-n,6.854264640310248e-07,1.1682483425090597e-05
ENG30-00044797-v,6.257875710957705e-07,3.090494711699421e-05
ENG30-00047945-v,5.066084654004044e-07,2.065297839948244e-05
ENG30-00049900-v,8.641710422807591e-07,3.737201596720752e-05
ENG30-00056311-n,2.0861559235640925e-07,1.6987317117411749e-06
ENG30-00059019-v,0.0001728234327096,5.684769513791821e-05
ENG30-00065855-n,4.768318220271794e-07,4.172319798101398e-06
ENG30-00072012-v,5.364015578379622e-07,3.102417736045027e-05
ENG30-00072586-v,5.066087069849345e-07,2.04443623843531e-05
ENG30-00072989-v,9.536324228065496e-07,2.205367667329483e-05
ENG30-00074038-v,5.066212480642207e-07,1.1563282853899182e-05
ENG30-00076400-v,4.470099597142507e-07,1.806018249084218e-05
ENG30-00076563-n,7.525086260784519e-07,0.1914443150162554
ENG30-00076884-n,5.065192301145771e-07,9.472656145881332e-05
ENG30-00079018-n,0.250001162015586,5.541714349277527e-05
ENG30-00081725-v,1.2515837468640711e-06,2.917635982413458e-05
ENG30-00082081-v,5.661844220128387e-07,3.030890216493276e-05
ENG30-00082308-v,0.6617893177462193,1.688618716855217e-06
