ID,POS,NEG
ENG30-00714944-n,0.2446782343059368,0.0036865077882595
ENG30-00715674-n,0.0016977700475342,0.002269363689769
ENG30-00719231-v,0.54526472084122,0.007037728949359
ENG30-00721437-v,0.0276271820560776,0.0058053553596817
ENG30-00728641-n,0.0118434136376981,0.0029841219649915
ENG30-00728826-v,0.0125520526795508,0.0029248296647192
ENG30-00729108-n,0.0024294754629599,0.0021552493935095
ENG30-00729109-v,0.0101996976238103,0.0031621772151799
ENG30-00729285-n,0.0022480229707797,0.0025004635425647
ENG30-00732224-v,0.0525623037383713,0.0066568626926102
ENG30-00732456-a,0.0104373187445316,0.002422908010355
ENG30-00733483-n,0.0027759390625412,0.1180199700149948
ENG30-00733883-n,0.0134041693290027,0.1576273080189976
ENG30-00734482-n,0.0023026003447688,0.2741264685002482
ENG30-00735832-n,0.0033987462839562,0.4398371428570229
ENG30-00736219-n,0.001028275138224,0.7504252102435478
ENG30-00736375-n,0.0197435330200432,0.7121166895675897
ENG30-00736786-n,0.0808132597348763,0.3447279342553688
ENG30-00737070-n,0.0902451297225441,0.2871485670985665
ENG30-00737188-n,0.1311002647135026,0.2940057044479616
ENG30-00737399-n,0.0093063265467288,0.7433355898047092
ENG30-00737536-n,0.042202649106489,0.6710298782486781
ENG30-00737705-n,0.0234813100488535,0.3309969610364787
ENG30-00737894-n,0.0063223176193734,0.0128487878036995
ENG30-00738697-n,0.0031385217247628,0.0254791174469612
ENG30-00738747-v,0.002457268469854,0.003148026698156
ENG30-00738785-n,0.0013488003244503,0.4624899544944867
ENG30-00738872-n,0.0025258582856002,0.0630567443396392
ENG30-00742130-n,0.0032857534103118,0.7665833708457672
ENG30-00742314-n,0.0016571227182842,0.732492143260429
ENG30-00742474-n,0.0017323312112846,0.183344077760891
ENG30-00744237-v,0.0017948772809504,0.034251021971464
ENG30-00744439-v,0.0015534672563424,0.4034826520507684
ENG30-00744616-n,0.0093599843605201,0.6667880850656669
ENG30-00744758-n,0.0283508446231914,0.6991997506633831
ENG30-00745499-v,0.0050808904548009,0.0031581787247976
ENG30-00745863-n,0.0080041660791918,0.7536138816601321
ENG30-00745943-n,0.0556250717733384,0.6150735076759339
ENG30-00746116-n,0.0074347752346781,0.7383083301796702
ENG30-00746232-n,0.044500156821174,0.4451383646144098
ENG30-00746587-n,0.0151377934318892,0.3708378839594237
ENG30-00746866-n,0.0166537063999276,0.7345771240873438
ENG30-00747671-n,0.1827263258352127,0.0172055982007828
ENG30-00748155-n,0.0024700818520075,0.0027004836063868
ENG30-00748282-v,0.0354520246235354,0.4420618280617221
ENG30-00748307-n,0.176660797984991,0.0076012084797953
ENG30-00748616-v,0.0024668674432088,0.0090768288337041
ENG30-00750306-n,0.0395572413577696,0.4313668091668745
ENG30-00750405-n,0.0020608477660406,0.0363458864756811
ENG30-00750532-v,0.0773049159346586,0.0080364657937055
ENG30-00750730-n,0.0064927656162545,0.4596895296085641
ENG30-00750890-n,0.0016382555082481,0.305663816125695
ENG30-00751398-n,0.0029900728248524,0.2345423160575794
ENG30-00751529-n,0.003873440402013,0.0833088634185612
ENG30-00751779-n,0.0026915933962499,0.3685207780476247
ENG30-00751944-n,0.0031814086160304,0.4496971922835948
ENG30-00752954-n,0.0031914570947098,0.0176327237506317
ENG30-00753685-n,0.0038279768143016,0.1876685943518001
ENG30-00753881-v,0.0076195474330988,0.0032803292934504
ENG30-00753973-n,0.0903386324669401,0.4183715730930846
ENG30-00754424-n,0.001906578656821,0.2637618977991627
ENG30-00755277-n,0.1598928539026012,0.0072952775228252
ENG30-00755500-n,0.0032985810473293,0.0039262924626202
ENG30-00755673-n,0.0067750708267695,0.3213699952766902
ENG30-00756194-n,0.0046781869956218,0.03147010229313
ENG30-00756331-n,0.0174948945391086,0.0289965644228367
ENG30-00757856-v,0.0559304527115323,0.1523540190529324
ENG30-00758333-v,0.0791759997409569,0.0073061346811043
ENG30-00759694-n,0.0020743645531968,0.2597188688618974
ENG30-00760629-a,0.0053476608696412,0.0031010873022507
ENG30-00760735-v,0.4005303251388401,0.0222020315769047
ENG30-00761713-v,0.0314334593201834,0.0041326097632605
ENG30-00767477-n,0.0150285580119549,0.6404667415580212
ENG30-00770141-v,0.0116491633635735,0.0039683449250436
ENG30-00770543-n,0.0089311229744462,0.3391247617760209
ENG30-00770834-n,0.0135085379492476,0.1115003770004943
ENG30-00773432-v,0.0220967088222554,0.0065886382341435
ENG30-00774344-v,0.0233869278478335,0.5851143175410938
ENG30-00775156-v,0.0121263073157615,0.2852260575961418
ENG30-00782527-v,0.0114107529253795,0.0412975946993663
ENG30-00784727-v,0.0045299560550322,0.0023520619395842
ENG30-00790308-v,0.0018984437626849,0.0020033181351672
ENG30-00791631-a,0.343389281291997,0.0050562408161516
ENG30-00792075-a,0.0796926391031052,0.002883724560907
ENG30-00792202-a,0.4677760547257454,0.0335284566737206
ENG30-00792476-a,0.1891850155926873,0.2251337093449761
ENG30-00792641-a,0.5461437736165111,0.0045947764527385
ENG30-00792769-a,0.0398081732827488,0.5629609865981404
ENG30-00793037-v,0.0038021988199918,0.0033210403250425
ENG30-00793250-a,0.0070850745224335,0.0067297712349274
ENG30-00793426-a,0.1243583634924281,0.0880557224583018
ENG30-00793592-a,0.004716176183809,0.0023787353354585
ENG30-00793682-a,0.4094566627549216,0.0395136847304389
ENG30-00794079-v,0.1788375563154955,0.0028910375366946
ENG30-00794981-v,0.0031250561220081,0.0027563268882664
ENG30-00796976-v,0.0319771504571821,0.6229306197336104
ENG30-00798717-v,0.014474774349523,0.2944578925259833
ENG30-00799537-n,0.0019773135567557,0.0025441388274085
ENG30-00800940-n,0.008226576271932,0.0301916776332067
ENG30-00801125-n,0.0062039258730921,0.065183630849174
ENG30-00801277-n,0.00238147108226,0.0022315504994887
ENG30-00804802-v,0.0306953968300245,0.0098755689157865
ENG30-00806512-a,0.1302036498859085,0.3256655340268768
ENG30-00807178-v,0.0537439817737084,0.6416895175527078
ENG30-00807273-n,0.0904102198194953,0.001842724473426
ENG30-00809071-v,0.0731658045874157,0.0071933720932522
ENG30-00809201-a,0.0099909096138226,0.0094240694420086
ENG30-00812274-n,0.0025216560806571,0.0021846216167746
ENG30-00813044-v,0.0169181694575435,0.0027643909045345
ENG30-00813589-a,0.0124161305135714,0.0021805973953235
ENG30-00815406-a,0.001645602811477,0.0019943793903802
ENG30-00816556-v,0.0110869927821122,0.4324099345622025
ENG30-00819852-a,0.0022654085395101,0.0021016447779897
ENG30-00820219-a,0.0022411315967421,0.0034913539220671
ENG30-00820458-a,0.0022159611132321,0.0020243768837628
ENG30-00820611-v,0.0069314332817604,0.0025947781418373
ENG30-00820721-a,0.0021510924832393,0.002002095772462
ENG30-00820975-a,0.0022209680020131,0.0019041544138707
ENG30-00821208-a,0.002783024541606,0.0022614391963378
ENG30-00823436-v,0.0247326081025223,0.2791869526135544
ENG30-00824767-v,0.0556041040182515,0.3564954437971517
ENG30-00825192-n,0.0155082891473474,0.003113890696496
ENG30-00828990-n,0.0022114986347396,0.0384954983162124
ENG30-00829745-a,0.1377691415018187,0.0837791350549803
ENG30-00830051-a,0.6278789438591392,0.0053950049267204
ENG30-00830381-a,0.0993953922000967,0.0031330862251364
ENG30-00830717-a,0.1136491623404918,0.4322051730636058
ENG30-00830981-a,0.0139458145320228,0.0734373594939521
ENG30-00831225-a,0.1056355223876712,0.4204953298789737
ENG30-00831903-a,0.0855944116189046,0.02532906425734
ENG30-00841580-v,0.0094863700050042,0.009137816943519
ENG30-00845299-v,0.0205727243396189,0.7087737047645
ENG30-00854717-n,0.0107922425852216,0.0347786268577969
ENG30-00855512-v,0.0419071335395102,0.0023569185336356
ENG30-00855527-n,0.0021497908279117,0.0028138908788379
ENG30-00855674-n,0.0022151736506241,0.0024092016705292
ENG30-00855794-v,0.4226322744761077,0.0037918214474288
ENG30-00856860-a,0.0491615843584725,0.6440460842659661
ENG30-00858188-n,0.0046999707653743,0.1068535700276118
ENG30-00858377-n,0.0052831829899275,0.015829926859709
ENG30-00858568-v,0.5481241168975108,0.03785846853249
ENG30-00860292-v,0.3140630364128958,0.0024835109421621
ENG30-00862683-v,0.0024665771473069,0.0044665513981003
ENG30-00870577-v,0.0382913506881656,0.009325966920084
ENG30-00871405-v,0.0138178262895367,0.3081465158647321
ENG30-00874175-v,0.0896560880162073,0.0037989499785258
ENG30-00875519-n,0.0109200063843228,0.0173549834389188
ENG30-00876665-v,0.0069319530519225,0.0029524042400099
ENG30-00879356-v,0.0027433100441616,0.0021881374815624
ENG30-00879759-n,0.002367210424401,0.0029338121776358
ENG30-00881649-n,0.0049824592877714,0.002671631913313
ENG30-00881998-v,0.2774523690097776,0.0127687796705213
ENG30-00882702-n,0.0042132259674056,0.0020020128555282
ENG30-00886281-v,0.0046965109935301,0.0028356241813201
ENG30-00888009-v,0.5253141996323869,0.0055880126416489
ENG30-00889472-n,0.0022992616003909,0.0026510333126941
ENG30-00892861-n,0.002421697008347,0.0021126916286702
ENG30-00895501-n,0.0033429201252692,0.0025979216702216
ENG30-00900583-v,0.0852257130864533,0.0040797857764633
ENG30-00901969-a,0.0035760804160798,0.0025641127570832
ENG30-00902932-v,0.0049475779980356,0.0038653215616877
ENG30-00903098-v,0.0894252827959167,0.003787907083522
ENG30-00907147-v,0.0714449794977118,0.5497508706539085
ENG30-00907919-n,0.0017908072619601,0.0023712819962664
ENG30-00909219-v,0.0288580537565295,0.0165990472562853
ENG30-00912048-v,0.1469776479410631,0.0758226958918077
ENG30-00912274-n,0.0019201557713772,0.0022822688895489
ENG30-00920336-v,0.0166778813413026,0.0136481623462083
ENG30-00921072-v,0.1921712733160623,0.0296053714405664
ENG30-00921738-v,0.008027272534397,0.0024822524309424
ENG30-00923307-v,0.0184107670423028,0.002814302765989
ENG30-00925873-v,0.0034930602275258,0.0024663255177861
ENG30-00928232-v,0.0140117933554879,0.0077421297831765
ENG30-00932161-v,0.0076109509506494,0.002624560479191
ENG30-00932324-v,0.0087198848552061,0.0024093026942564
ENG30-00933566-v,0.1281242110948932,0.0337862708788287
ENG30-00935005-n,0.0018273476506536,0.0021667513991658
ENG30-00935987-v,0.0055873050737069,0.0022741361903833
ENG30-00936465-v,0.0644412435097443,0.0032663441700684
ENG30-00938247-v,0.0096765280441157,0.0038990498260371
ENG30-00940560-n,0.0025338928750171,0.0022396545460834
ENG30-00943281-v,0.3993510490012797,0.0026492809606226
ENG30-00944924-v,0.0028923424861799,0.0021639737270247
ENG30-00947077-v,0.0085158227207804,0.0900459615709925
ENG30-00948868-n,0.0019150193907542,0.002227481839828
ENG30-00949619-n,0.0023864310392545,0.0028166871675656
ENG30-00952182-v,0.0019228333384084,0.0021464103609609
ENG30-00957178-v,0.1078942075084672,0.0159284427474961
ENG30-00957378-v,0.0026488341381192,0.0020462013771176
ENG30-00957549-v,0.0028284625176091,0.0021253810289998
ENG30-00959827-v,0.0018649999782454,0.0019593839332472
ENG30-00960961-v,0.0019338733112759,0.0020786976969189
ENG30-00961243-v,0.0021107878208308,0.0022611405372767
ENG30-00961329-v,0.0018803721275242,0.0020143484678181
ENG30-00971015-v,0.0435266368179894,0.0097370617180443
ENG30-00981711-n,0.0019278175762886,0.0024096764258141
ENG30-00981830-n,0.0020231838927742,0.0039988841519829
ENG30-00981944-v,0.0040633358947177,0.0026003845921893
ENG30-00982178-v,0.0025767313795395,0.0024246650295562
ENG30-00983635-v,0.0028185391318427,0.0020109707009421
ENG30-00994895-v,0.001737919563431,0.0021394462529604
ENG30-00995525-v,0.0018888943807535,0.0022189252988749
ENG30-00995716-v,0.0018783777043758,0.0019413351104198
ENG30-01001467-v,0.0040189611307965,0.0021461682907926
ENG30-01001643-v,0.0017583486092727,0.0021675046933333
ENG30-01005904-v,0.0420067290597163,0.006945771985551
ENG30-01006810-v,0.0032685131876108,0.0061773986665842
ENG30-01007027-v,0.0036374428527663,0.0021651634233306
ENG30-01009821-v,0.0447940234749681,0.0065824542849428
ENG30-01011392-a,0.0050537797269605,0.0020565303621076
ENG30-01013604-n,0.0022468086030213,0.0020356442477433
ENG30-01014609-v,0.080626771758304,0.0026241847975114
ENG30-01015866-v,0.0286883041038921,0.0087990984096935
ENG30-01018366-n,0.0045324663104047,0.0023424277485837
ENG30-01018630-n,0.0063426527925205,0.0343917343564701
ENG30-01021128-v,0.0127044438343029,0.0045904039363842
ENG30-01021579-v,0.0019917772052302,0.002156956577064
ENG30-01021973-v,0.2000860956759682,0.0048297581525078
ENG30-01022178-n,0.0144494437657174,0.0070027672730264
ENG30-01022420-v,0.0023983345842299,0.002574913344377
ENG30-01027508-v,0.005574833323231,0.0536694039599803
ENG30-01031966-v,0.0020564246254766,0.002252628214916
ENG30-01032451-v,0.002071751135106,0.002239404099698
ENG30-01033189-v,0.0531955713689233,0.0048864240109827
ENG30-01034457-a,0.003283856428256,0.0023021828299665
ENG30-01035007-a,0.0205693514130871,0.0236496896527569
ENG30-01035422-a,0.0054866382321465,0.0032691815337289
ENG30-01035530-v,0.4258375794622262,0.0024728358718713
ENG30-01036083-a,0.0023260831223081,0.0019975870237898
ENG30-01036383-a,0.0150666090288753,0.0023027064839
ENG30-01037022-a,0.0451526529296053,0.0027851200802935
ENG30-01041762-v,0.014574172651665,0.0042410816310809
ENG30-01045216-a,0.0151720922853915,0.0020833295252291
ENG30-01045518-a,0.0807216835889361,0.0024310124787829
ENG30-01045963-a,0.0031013899597454,0.0022104644331264
ENG30-01046226-a,0.1516995323976546,0.0022033346971541
ENG30-01046553-a,0.0019504127542075,0.0026223806182441
ENG30-01047338-n,0.1156282415005867,0.0022095133874122
ENG30-01048171-v,0.003059341697245,0.0022581062598518
ENG30-01048939-v,0.0025833888720114,0.2746995731066306
ENG30-01051118-v,0.0112608778494598,0.1578295338171722
ENG30-01055146-v,0.0023842846184702,0.0030741934805842
ENG30-01055266-v,0.0019179760916436,0.0019261866314614
ENG30-01056411-n,0.0038902517775261,0.0026452448586189
ENG30-01061320-v,0.0033519735424016,0.0043813457576726
ENG30-01061481-v,0.0088838406647058,0.0027674653375955
ENG30-01062393-a,0.002706367456196,0.0025948024623376
ENG30-01062739-v,0.0022673931682728,0.0023655024135731
ENG30-01064148-n,0.2712067161277689,0.018669078178779
ENG30-01067577-n,0.0080471811516273,0.0189670948011864
ENG30-01067995-v,0.0037195982647784,0.0210283996773608
ENG30-01069638-v,0.0045361870864049,0.0020802373030797
ENG30-01070777-v,0.021103055134322,0.0022079208045262
ENG30-01071090-n,0.0164754225338121,0.0032584948862215
ENG30-01071213-n,0.0244609786514251,0.0600163711551635
ENG30-01071411-n,0.0734785856006672,0.0931622148750355
ENG30-01072565-n,0.0035124455459154,0.1728754673965014
ENG30-01072780-n,0.0082675251129256,0.1301932069423781
ENG30-01073241-n,0.0018013588268441,0.2861404291469736
ENG30-01074694-n,0.0017036014838902,0.1380620265050618
ENG30-01079480-v,0.077180078703047,0.0023726136266004
ENG30-01080064-v,0.002962225187586,0.0026459331400854
ENG30-01080691-v,0.0060433562136381,0.0024824108219831
ENG30-01082606-v,0.0046927012454647,0.0027431972276348
ENG30-01089635-n,0.0103796946898331,0.0025508630171646
ENG30-01099592-v,0.180838061587476,0.3498674017354481
ENG30-01100672-v,0.5317734133288985,0.0026712667033796
ENG30-01101571-v,0.0071374982045702,0.0023533164905122
ENG30-01102256-n,0.0016758035731987,0.0019023906303123
ENG30-01102863-a,0.0019736193403208,0.0024378650173151
ENG30-01103021-a,0.107561630366475,0.0027200255376405
ENG30-01103430-a,0.0022553656739727,0.0023425672692791
ENG30-01106614-a,0.0036874391344001,0.0020952053573539
ENG30-01106815-a,0.0036560616918297,0.002320694131443
ENG30-01107206-a,0.0042145266472104,0.0024107261835339
ENG30-01107521-a,0.0086586016558474,0.0051120507859057
ENG30-01111028-v,0.3528515194330088,0.0172010008964411
ENG30-01111375-n,0.0022687186748422,0.0023131390363611
ENG30-01111750-n,0.001949138040886,0.002309507723198
ENG30-01111816-v,0.0118025418867775,0.0024298605074593
ENG30-01112132-n,0.0023597651816587,0.0283905291653852
ENG30-01112420-n,0.0023418324590274,0.0022659557462283
ENG30-01113806-v,0.0034214980773645,0.0138729341201502
ENG30-01115585-v,0.0118102883689052,0.1168096964947826
ENG30-01116447-v,0.0546498901072807,0.1361978209439582
ENG30-01118449-v,0.0129385028859525,0.0078076009532361
ENG30-01120855-n,0.0017506266282953,0.3249622518466868
ENG30-01122149-n,0.002120140809465,0.0022631025499588
ENG30-01123148-a,0.6367753850481161,0.0047787385246405
ENG30-01123304-n,0.0017756066694492,0.0024891785755389
ENG30-01123887-v,0.0044112113745704,0.0170693007739082
ENG30-01124246-n,0.0053852934076754,0.0032432365848986
ENG30-01125429-a,0.1006835175952707,0.4212645365199838
ENG30-01127245-n,0.0043371415805602,0.0091859496307158
ENG30-01127623-n,0.0028861968269469,0.0115580169906737
ENG30-01128390-n,0.0069643314148386,0.008926248099943
ENG30-01128655-n,0.0092052540077789,0.0030138960375412
ENG30-01129201-v,0.0032143430009776,0.0021900520816737
ENG30-01129363-n,0.0111910992610555,0.0033830547082525
ENG30-01129532-n,0.0155347159077789,0.0024947097470429
ENG30-01129977-a,0.5637894288417922,0.0451776698944197
ENG30-01133825-v,0.0036004311073138,0.0026521957147433
ENG30-01134238-v,0.0024079528281379,0.003326326293676
ENG30-01134781-v,0.0020428271209871,0.0067098857080614
ENG30-01136519-n,0.0031029180869257,0.0023170755490458
ENG30-01137987-n,0.0032389823718581,0.0093860540910277
ENG30-01138204-a,0.0018024585832749,0.0024742774356996
ENG30-01138911-v,0.0024301478325972,0.0027397641598829
ENG30-01139194-n,0.0035967827187661,0.0022000223742608
ENG30-01140658-n,0.0034740273327846,0.002493575629713
ENG30-01140839-n,0.0168591296168862,0.0025299345943032
ENG30-01141160-n,0.0049313256108671,0.0024950751626402
ENG30-01141841-n,0.0138454148497535,0.0027268389191581
ENG30-01143838-v,0.0018540280808672,0.0022406089057191
ENG30-01148710-v,0.3996038322044271,0.0033689920497792
ENG30-01149138-v,0.1704375336417829,0.0025251249322568
ENG30-01150200-n,0.0068509031365993,0.057055835826266
ENG30-01150467-n,0.0027014019941828,0.2108907851433299
ENG30-01150662-n,0.0031701839717994,0.0749286032470832
ENG30-01150938-n,0.0141168577511185,0.0027766419489259
ENG30-01151097-n,0.1719766542711829,0.0149076715508078
ENG30-01151407-n,0.4864083920590127,0.0521922056547845
ENG30-01153861-n,0.0032962700853591,0.0030459305773025
ENG30-01154237-n,0.0153989134384229,0.0837159542394712
ENG30-01154373-n,0.0014419433903469,0.3522312221359982
ENG30-01154900-n,0.0102812849469673,0.003328328628112
ENG30-01155044-n,0.0013662780626484,0.4147782082660862
ENG30-01155090-v,0.0644965020797307,0.0043062714717443
ENG30-01155893-n,0.0015976001940156,0.3462290038786317
ENG30-01156070-n,0.0926529488588814,0.0132134131218437
ENG30-01156115-v,0.0028967633120036,0.0045390947929835
ENG30-01158690-n,0.0050405808904301,0.012145484349979
ENG30-01159025-n,0.0881649792184715,0.0023521572341804
ENG30-01159776-n,0.0027683995349825,0.0021560512168825
ENG30-01167146-n,0.3497388965371009,0.0083044326784964
ENG30-01171644-n,0.0028764555321121,0.0020794967279815
ENG30-01176431-n,0.0016753397457307,0.1144990644924348
