Unnamed: 0,ID,POS,NEG
23189,ENG30-01116447-v,0.009375336,0.0019930413
23190,ENG30-01118449-v,0.0052395393,0.002125054
23191,ENG30-01120855-n,0.009532547,0.01935497
23192,ENG30-01122149-n,0.006580877,0.008543294
23193,ENG30-01123148-a,0.23903489,0.035069894
23194,ENG30-01123304-n,0.0009276728,0.00083142455
23195,ENG30-01123887-v,0.0007432134,0.0057804016
23196,ENG30-01124246-n,0.0014131311,0.0007514212
23197,ENG30-01125429-a,0.29640058,0.14848642
23198,ENG30-01127245-n,0.030609474,0.0070791407
23199,ENG30-01127623-n,0.0037134625,0.0072043515
23200,ENG30-01128390-n,0.010758205,0.003229494
23201,ENG30-01128655-n,0.028249975,0.062020257
23202,ENG30-01129201-v,0.00011900351,0.000104818864
23203,ENG30-01129363-n,0.012346789,0.0019959416
23204,ENG30-01129532-n,0.0006877665,0.0011333224
23205,ENG30-01129977-a,0.22526065,0.24389634
23206,ENG30-01133825-v,0.23319522,0.24794161
23207,ENG30-01134238-v,0.13432856,0.1592711
23208,ENG30-01134781-v,0.20294812,0.24876827
23209,ENG30-01136519-n,2.0228927e-05,1.3872315e-05
23210,ENG30-01137987-n,2.284289e-06,1.0940591e-06
23211,ENG30-01138204-a,0.11186071,0.28975388
23212,ENG30-01138911-v,0.022598498,0.024452988
23213,ENG30-01139194-n,4.8301343e-05,5.8153084e-05
23214,ENG30-01140658-n,1.5711359e-05,2.3228524e-05
23215,ENG30-01140839-n,0.009928309,0.0031763725
23216,ENG30-01141160-n,0.00017699125,3.7761623e-05
23217,ENG30-01141841-n,0.07577077,0.09647249
23218,ENG30-01143838-v,0.0015366522,0.0010366475
23219,ENG30-01148710-v,1.6715487e-05,4.6763485e-05
23220,ENG30-01149138-v,0.0005246255,0.0016749923
23221,ENG30-01150200-n,6.955549e-05,0.0054225842
23222,ENG30-01150467-n,0.032752987,0.05552502
23223,ENG30-01150662-n,0.00050579954,0.0045830132
23224,ENG30-01150938-n,0.0016898568,0.000347642
23225,ENG30-01151097-n,0.002446677,0.0071408683
23226,ENG30-01151407-n,0.0022362904,0.0006686896
23227,ENG30-01153861-n,1.7558516e-05,0.004880384
23228,ENG30-01154237-n,0.01808637,0.012774293
23229,ENG30-01154373-n,0.0037499925,0.0011717357
23230,ENG30-01154900-n,5.597744e-05,8.7815664e-05
23231,ENG30-01155044-n,0.013196889,0.0072983103
23232,ENG30-01155090-v,0.16084462,0.045940444
23233,ENG30-01155893-n,0.011447363,0.0030143764
23234,ENG30-01156070-n,1.6594615e-05,1.1966548e-05
23235,ENG30-01156115-v,0.1505281,0.14217842
23236,ENG30-01158690-n,0.18779156,0.2050766
23237,ENG30-01159025-n,0.00089734426,0.002727117
23238,ENG30-01159776-n,0.0002261365,0.00010392005
23239,ENG30-01167146-n,0.014108808,0.04011516
23240,ENG30-01171644-n,0.00016399464,0.00022271067
23241,ENG30-01176431-n,0.037533384,0.04157394
23242,ENG30-01177327-n,0.06027007,0.010890737
23243,ENG30-01179707-n,0.24207005,0.2974437
23244,ENG30-01179927-n,2.8950722e-05,0.0010236802
23245,ENG30-01187948-v,0.00010166172,0.0027581896
23246,ENG30-01188144-v,0.008745894,0.05646914
23247,ENG30-01193721-v,0.010620311,0.0041836165
23248,ENG30-01194418-v,0.082651235,0.026223497
23249,ENG30-01201693-v,0.19277886,0.14789365
23250,ENG30-01202184-n,0.02811746,0.042536613
23251,ENG30-01202415-n,0.00013365089,8.835554e-05
23252,ENG30-01203703-a,0.010635616,0.00018932228
23253,ENG30-01204021-v,0.24429023,0.19746028
23254,ENG30-01204055-n,0.19246398,0.051380657
23255,ENG30-01208597-n,0.0017194038,0.0014513311
23256,ENG30-01208924-n,4.800928e-05,1.8610572e-05
23257,ENG30-01209678-v,0.14350525,0.1166637
23258,ENG30-01212115-v,0.004415416,0.0022319504
23259,ENG30-01213702-n,0.00037381734,0.008062549
23260,ENG30-01214171-n,6.299684e-05,5.505236e-05
23261,ENG30-01214746-n,0.014508463,0.050741725
23262,ENG30-01215017-v,0.18069097,0.09693606
23263,ENG30-01215036-n,0.00025785205,0.00049847405
23264,ENG30-01215719-n,0.0080810245,0.0019231376
23265,ENG30-01216004-v,0.066221006,0.028584167
23266,ENG30-01216522-v,0.003035042,0.0046161627
23267,ENG30-01218932-n,0.0010140786,0.00032621645
23268,ENG30-01219075-n,0.0020270965,0.0013526868
23269,ENG30-01219551-n,0.00022474355,0.00016141462
23270,ENG30-01219722-n,1.9931496e-05,1.4573756e-05
23271,ENG30-01219893-n,0.0023425664,0.0015096293
23272,ENG30-01220152-n,0.0027818473,0.0012589444
23273,ENG30-01220336-n,0.0034890121,0.0002555934
23274,ENG30-01220619-n,0.23303998,0.14113057
23275,ENG30-01221611-n,0.0492386,0.4142605
23276,ENG30-01221790-n,0.0026188795,0.44660145
23277,ENG30-01222328-v,0.1584811,0.16210434
23278,ENG30-01222485-v,0.14065784,0.064720616
23279,ENG30-01223182-v,0.005238527,0.006585899
23280,ENG30-01227908-n,0.041938,0.013149649
23281,ENG30-01231652-v,0.020723104,0.0014229333
23282,ENG30-01233387-v,0.00021655901,6.871594e-05
23283,ENG30-01233802-n,0.078788534,0.070302926
23284,ENG30-01237415-n,0.00034604003,0.0009812398
23285,ENG30-01237897-a,0.0037481592,0.12665057
23286,ENG30-01237901-v,0.056124512,0.23400868
23287,ENG30-01240210-n,8.315832e-05,0.00010464202
23288,ENG30-01240432-n,0.08468541,0.094847046
23289,ENG30-01240850-n,0.0062164706,0.058948155
23290,ENG30-01242716-n,0.002883623,0.0093595125
23291,ENG30-01243453-n,0.00024456857,0.005313538
23292,ENG30-01245159-n,0.0042127087,0.008717338
23293,ENG30-01245318-n,0.0017303324,0.0005626682
23294,ENG30-01249315-n,0.010829843,0.012396824
23295,ENG30-01249816-n,0.005040425,0.01598218
23296,ENG30-01250101-n,0.04496192,0.08052331
23297,ENG30-01250208-n,0.00086074835,0.0017592658
23298,ENG30-01250335-n,0.0008271641,0.015995868
23299,ENG30-01262936-v,0.029728917,0.017323919
23300,ENG30-01263479-v,0.0014715139,0.0009559073
23301,ENG30-01263711-n,0.00011226727,0.0006105668
23302,ENG30-01270199-v,0.03269958,0.043693237
23303,ENG30-01270784-v,0.03555078,0.11867281
23304,ENG30-01271936-v,0.0009880501,0.0012291712
23305,ENG30-01273910-a,1.2208651e-05,1.6933787e-05
23306,ENG30-01279866-v,0.191434,0.1525051
23307,ENG30-01284271-v,0.001122249,0.0011984248
23308,ENG30-01298283-v,0.0017038983,5.1797317e-05
23309,ENG30-01298545-v,0.00541968,0.0006191281
23310,ENG30-01302019-v,0.069188595,0.18447123
23311,ENG30-01307896-v,0.0036950933,0.002668426
23312,ENG30-01308381-v,7.495248e-05,0.00014846234
23313,ENG30-01313923-v,0.012732964,0.010573864
23314,ENG30-01314573-v,0.022293773,0.016474485
23315,ENG30-01322854-v,0.004102929,0.014531774
23316,ENG30-01325536-v,0.04402476,0.02430958
23317,ENG30-01325774-v,0.17503911,0.15637405
23318,ENG30-01328012-v,0.00033608635,0.0052422797
23319,ENG30-01339505-v,1.965692e-05,1.2895689e-05
23320,ENG30-01350449-v,0.04339301,0.008658275
23321,ENG30-01355207-a,9.080896e-06,7.644883e-06
23322,ENG30-01355378-a,4.474437e-05,0.0002925679
23323,ENG30-01355746-a,3.0185256e-05,3.182027e-05
23324,ENG30-01360899-v,0.16520312,0.15261266
23325,ENG30-01367862-v,0.05399491,0.019125158
23326,ENG30-01368597-v,0.012196191,0.0018614316
23327,ENG30-01368863-v,0.0009071125,0.0032361194
23328,ENG30-01369346-v,0.004003977,0.0027684188
23329,ENG30-01374767-v,0.0010629903,5.9537007e-05
23330,ENG30-01387493-v,0.12489759,0.07653116
23331,ENG30-01390616-v,1.1291622e-05,4.884277e-06
23332,ENG30-01390833-v,0.02180601,0.009778592
23333,ENG30-01393714-v,0.014310261,0.0830073
23334,ENG30-01399576-v,2.3774737e-05,0.0016163858
23335,ENG30-01414626-v,0.0013309417,0.00079461315
23336,ENG30-01416539-v,0.0098894285,0.033259198
23337,ENG30-01416871-v,0.00012862141,0.00024558458
23338,ENG30-01424456-v,0.07579492,0.110027134
23339,ENG30-01425892-v,0.19232681,0.27223626
23340,ENG30-01426153-v,0.13656984,0.045865487
23341,ENG30-01430452-a,0.0031339796,0.08696971
23342,ENG30-01434140-v,0.07684939,0.09620164
23343,ENG30-01434278-v,1.4540119e-05,0.0002783321
23344,ENG30-01444022-a,1.0218994e-05,1.2993052e-05
23345,ENG30-01444230-a,1.0007866e-05,3.264374e-06
23346,ENG30-01455184-v,0.00024633273,0.0001266814
23347,ENG30-01462928-v,0.00080056477,0.0006069768
23348,ENG30-01463520-v,0.010108291,0.0197522
23349,ENG30-01466733-v,0.02118329,0.050130352
23350,ENG30-01471002-a,0.015027914,0.01345793
23351,ENG30-01475953-v,0.001013739,0.0045273514
23352,ENG30-01478603-v,0.11318968,0.049254507
23353,ENG30-01479545-v,0.16094467,0.16233937
23354,ENG30-01480469-v,0.13522683,0.044752814
23355,ENG30-01481819-v,2.4933246e-05,1.9655548e-05
23356,ENG30-01487927-v,0.0032871217,0.0058373334
23357,ENG30-01489332-v,0.00783127,0.0037522076
23358,ENG30-01501347-v,0.0001467727,0.0007031401
23359,ENG30-01514655-v,0.1789945,0.07906613
23360,ENG30-01514887-v,0.010367646,0.017393712
23361,ENG30-01516534-v,0.00016586651,0.033212762
23362,ENG30-01526290-v,0.062602386,0.17561382
23363,ENG30-01532434-v,0.009535108,0.0048732054
23364,ENG30-01533442-v,0.048991725,0.009585556
23365,ENG30-01535742-v,0.019720096,0.0023636103
23366,ENG30-01536344-v,0.0022683968,0.0009770982
23367,ENG30-01541579-v,0.0036382175,0.022423245
23368,ENG30-01542207-v,4.2805208e-05,0.0006512013
23369,ENG30-01602318-v,0.0030911167,0.012801912
23370,ENG30-01609287-v,5.0710198e-05,0.00072182145
23371,ENG30-01611516-v,0.007856263,0.039773658
23372,ENG30-01619014-v,4.1950698e-05,5.1783325e-05
23373,ENG30-01619231-v,0.11897795,0.107240796
23374,ENG30-01619929-v,0.011378717,0.07354954
23375,ENG30-01627105-v,2.9574321e-06,9.047782e-07
23376,ENG30-01627355-v,0.06332162,0.06782448
23377,ENG30-01627947-v,0.15665942,0.10769412
23378,ENG30-01636008-v,0.009530518,0.0026330347
23379,ENG30-01643464-v,0.120712906,0.075891405
23380,ENG30-01649031-a,0.106842816,0.27178416
23381,ENG30-01650581-a,2.5352329e-06,5.2284536e-06
23382,ENG30-01657977-v,0.00010304057,0.0001041029
23383,ENG30-01660386-v,0.035238773,0.016779859
23384,ENG30-01673891-v,0.0003269028,0.0010621973
23385,ENG30-01685601-v,0.012876861,0.014070739
23386,ENG30-01699896-v,2.3401433e-05,1.2745119e-05
23387,ENG30-01718952-v,0.00038773456,0.000120379336
23388,ENG30-01722077-v,7.573627e-05,0.00013937059
23389,ENG30-01724459-v,0.0584635,0.05823618
23390,ENG30-01726879-v,0.017100802,0.046262227
23391,ENG30-01740608-v,0.006335257,0.0026484912
23392,ENG30-01741446-v,0.0992837,0.059350207
23393,ENG30-01741864-v,0.0070041246,0.0030153554
23394,ENG30-01747717-v,0.020432996,0.026701523
23395,ENG30-01751940-a,0.004602112,0.00464166
23396,ENG30-01752792-a,0.011938793,0.011864014
23397,ENG30-01755504-v,0.0068621435,0.004160966
23398,ENG30-01771390-v,0.023280717,0.09182163
23399,ENG30-01776952-v,0.2541052,0.2731233
23400,ENG30-01788733-v,0.07522297,0.2982408
23401,ENG30-01798936-v,0.062868655,0.22338039
23402,ENG30-01803380-v,0.22127089,0.25122678
23403,ENG30-01815628-v,0.03344893,0.006620148
23404,ENG30-01817574-v,6.76667e-05,0.0014066393
23405,ENG30-01820302-v,0.00019494418,3.9925994e-06
23406,ENG30-01821884-v,0.015571713,0.17202562
23407,ENG30-01838651-v,0.0027339722,0.0023664203
23408,ENG30-01842068-v,0.008486604,0.016091196
23409,ENG30-01847676-v,0.00028787873,1.1980551e-05
23410,ENG30-01847845-v,0.0001721241,7.4458076e-05
23411,ENG30-01848465-v,0.00020956903,0.00013473937
23412,ENG30-01848718-v,4.6952176e-05,4.4635537e-05
23413,ENG30-01849746-v,0.04302524,0.03180788
23414,ENG30-01874568-v,0.09681804,0.16566971
23415,ENG30-01874875-v,0.0035983091,0.015065404
23416,ENG30-01876028-v,0.0006339787,0.0001320358
23417,ENG30-01879579-v,2.8804414e-05,7.029123e-05
23418,ENG30-01880673-v,0.0043999963,0.0035399348
23419,ENG30-01882170-v,4.96204e-05,0.0001022407
23420,ENG30-01902568-n,0.0037155263,0.003211989
23421,ENG30-01902750-n,0.0009167178,0.00032026746
23422,ENG30-01904120-v,0.00017593258,9.0276335e-06
23423,ENG30-01906823-v,0.14756346,0.1332602
23424,ENG30-01907076-v,0.110041805,0.3260339
23425,ENG30-01909812-v,0.002047685,0.0013704208
23426,ENG30-01912893-v,0.065224424,0.057574116
23427,ENG30-01920048-v,0.03952589,0.031741098
23428,ENG30-01925694-v,0.0068548997,0.018318318
23429,ENG30-01930874-v,0.020335335,0.016357757
23430,ENG30-01959776-v,0.06571752,0.045494854
23431,ENG30-01972298-v,0.0013259042,0.0005952978
23432,ENG30-01973823-a,0.0013564181,0.00032055634
23433,ENG30-01976957-n,5.3119675e-06,1.8736223e-06
23434,ENG30-01982646-a,0.32361662,0.040389013
23435,ENG30-01982957-a,0.09018047,0.031792633
23436,ENG30-01983162-a,0.28848556,0.026691534
23437,ENG30-01983797-a,0.0021011545,0.032755982
23438,ENG30-01984252-a,7.2209165e-05,0.012651991
23439,ENG30-01984411-a,0.09421329,0.10879149
23440,ENG30-01984669-a,0.08937495,0.16912434
23441,ENG30-01984902-v,0.23115602,0.257218
23442,ENG30-01985029-v,0.013826801,0.011134066
23443,ENG30-01985923-v,0.00018234432,0.00048898923
23444,ENG30-01989562-v,0.036549862,0.123115994
23445,ENG30-01994442-v,0.016967263,0.045635507
23446,ENG30-01995211-v,0.00021414288,0.0018988533
23447,ENG30-01997119-v,0.13110538,0.120826334
23448,ENG30-01997512-v,0.015371222,0.008700317
23449,ENG30-01999218-v,0.00046506067,0.000680189
23450,ENG30-02006573-v,0.028870586,0.01133032
23451,ENG30-02009200-v,0.20366435,0.16691527
23452,ENG30-02016062-v,0.014705166,0.010423321
23453,ENG30-02018049-v,0.0004149663,0.00022464606
23454,ENG30-02018372-v,0.0048174383,0.004135388
23455,ENG30-02021532-v,0.02684845,0.029733691
23456,ENG30-02023107-v,0.1412316,0.14363246
23457,ENG30-02033295-v,0.005668114,0.006479555
23458,ENG30-02035781-v,0.05152868,0.045999642
23459,ENG30-02052476-v,0.016686348,0.045649063
23460,ENG30-02055267-v,0.0043388056,0.0005724718
23461,ENG30-02056466-v,0.18997383,0.22325262
23462,ENG30-02058590-v,0.028557502,0.10484867
23463,ENG30-02060792-v,0.1920583,0.21230838
23464,ENG30-02062670-a,0.0908398,0.14656056
23465,ENG30-02069888-v,0.009924851,0.012072118
23466,ENG30-02071142-v,0.051778436,0.04358233
23467,ENG30-02079933-v,0.00051246805,0.0012450314
23468,ENG30-02081578-v,0.0011903662,0.01934793
23469,ENG30-02089420-v,3.4461973e-05,4.9059163e-06
23470,ENG30-02089984-v,0.0287436,0.08830193
23471,ENG30-02090435-v,4.3190998e-05,5.942268e-05
23472,ENG30-02091165-v,0.04905292,0.022185158
23473,ENG30-02092309-v,0.0004076919,0.0008130122
23474,ENG30-02099774-a,6.2093655e-05,0.0001857944
23475,ENG30-02100031-a,2.6200137e-06,2.8449918e-07
23476,ENG30-02100236-a,0.00019554619,2.6709826e-05
23477,ENG30-02100566-a,0.01385861,0.011138003
23478,ENG30-02100709-a,3.3534478e-05,0.00014011988
23479,ENG30-02100968-a,0.100045204,0.2247664
23480,ENG30-02101240-a,0.00031930837,3.4940993e-05
23481,ENG30-02101382-a,9.505286e-06,1.7221762e-06
23482,ENG30-02101789-v,2.3628982e-05,5.3584167e-06
23483,ENG30-02102398-v,0.0011748178,0.0002607142
23484,ENG30-02102840-v,0.0041761566,0.009803146
23485,ENG30-02103162-v,2.5424706e-05,3.37012e-05
23486,ENG30-02106006-v,0.00011666478,0.000120424316
23487,ENG30-02108654-v,0.05168736,0.07712295
23488,ENG30-02108791-v,0.008614073,0.039392687
23489,ENG30-02109645-v,0.02414582,0.08712464
23490,ENG30-02109818-v,0.0019365638,0.20349342
23491,ENG30-02115778-v,0.028779682,0.039495096
23492,ENG30-02116118-v,0.24797368,0.1227767
23493,ENG30-02116980-v,0.21132106,0.30966514
23494,ENG30-02122164-v,0.047566324,0.16082828
23495,ENG30-02127358-v,0.056539908,0.06514772
23496,ENG30-02127613-v,0.003146117,0.0031876047
23497,ENG30-02128084-a,2.9607238e-05,9.157401e-06
23498,ENG30-02128873-v,0.0029955236,0.002096053
23499,ENG30-02129709-v,0.06506717,0.0015284104
23500,ENG30-02135727-v,0.017174456,0.005592964
23501,ENG30-02137710-v,0.022104869,0.017748045
23502,ENG30-02137907-v,0.00801254,0.01770624
23503,ENG30-02138911-a,0.0097993575,0.00011945444
23504,ENG30-02139676-a,0.00020552505,4.283431e-06
23505,ENG30-02150510-v,0.16833025,0.17357805
23506,ENG30-02150948-v,0.1323026,0.17039867
23507,ENG30-02153709-v,0.21842888,0.23459285
23508,ENG30-02156225-v,0.024038043,0.03463417
23509,ENG30-02156546-v,0.07546457,0.07889414
23510,ENG30-02156871-n,0.0005809675,3.649734e-05
23511,ENG30-02177976-v,0.0010215781,0.0003606163
23512,ENG30-02178340-v,0.00033353138,6.2778934e-05
23513,ENG30-02180529-v,0.07203923,0.07153325
23514,ENG30-02189398-v,0.14241353,0.17216489
23515,ENG30-02197781-v,8.833405e-05,0.0011185361
23516,ENG30-02198602-v,0.067991704,0.07534738
23517,ENG30-02204470-a,0.0020548727,0.0021904495
23518,ENG30-02204567-a,0.0020548727,0.0021904497
23519,ENG30-02216672-a,0.0016845912,0.026789237
23520,ENG30-02218759-v,0.020291429,0.018256431
23521,ENG30-02227487-v,0.037398834,0.014625933
23522,ENG30-02227741-v,0.007153961,0.0656075
23523,ENG30-02230022-v,0.017534267,0.048961364
23524,ENG30-02233352-v,6.621388e-06,1.3589876e-06
23525,ENG30-02233898-v,3.1081715e-06,2.472102e-06
23526,ENG30-02235842-v,0.031886633,0.038157415
23527,ENG30-02242223-a,0.009437628,0.010457354
23528,ENG30-02255268-v,0.07558517,0.0100858975
23529,ENG30-02259547-v,0.0016466667,0.0018270089
23530,ENG30-02259829-v,0.06382494,0.017174892
23531,ENG30-02263346-v,0.07801152,0.066180915
23532,ENG30-02264179-v,0.022698468,0.014566731
23533,ENG30-02264397-v,0.0025726683,0.003266936
23534,ENG30-02265560-v,0.0057089385,0.00566121
23535,ENG30-02267989-v,0.019420065,0.030949555
23536,ENG30-02268351-v,0.082509026,0.1737305
23537,ENG30-02269143-v,0.019814542,0.0034119773
23538,ENG30-02278830-v,0.0026343889,0.007992603
23539,ENG30-02283716-v,0.0067724963,0.012951709
23540,ENG30-02286204-v,4.6126268e-05,2.372973e-05
23541,ENG30-02288155-v,0.018607855,0.2704995
23542,ENG30-02291548-v,0.017527003,0.023609098
23543,ENG30-02291708-v,0.0709811,0.051777713
23544,ENG30-02292125-v,0.20230223,0.24065521
23545,ENG30-02293148-v,0.10816802,0.1974105
23546,ENG30-02297664-a,4.508101e-05,0.0012391779
23547,ENG30-02297966-a,0.0002859371,0.008779243
23548,ENG30-02298642-a,0.13812521,0.31659985
23549,ENG30-02298766-a,0.0003447581,0.021051751
23550,ENG30-02304507-v,0.19561157,0.19259949
23551,ENG30-02309165-v,0.067556895,0.037140846
23552,ENG30-02309374-v,0.02528359,0.013851086
23553,ENG30-02310007-v,0.23433761,0.2555544
23554,ENG30-02313906-v,0.0005921891,0.0011636909
23555,ENG30-02317661-v,0.15030393,0.15060623
23556,ENG30-02318648-v,0.07981186,0.04834465
23557,ENG30-02319050-v,0.0014877885,0.0044858195
23558,ENG30-02321046-v,0.0035261614,0.0023288203
23559,ENG30-02337364-v,0.11092597,0.053651933
23560,ENG30-02343595-v,0.07388088,0.089985125
23561,ENG30-02355596-v,0.30228937,0.16864508
23562,ENG30-02379528-v,1.1877903e-05,1.9560464e-05
23563,ENG30-02380358-a,1.605856e-05,4.5825836e-05
23564,ENG30-02381495-a,0.012987547,8.40358e-05
23565,ENG30-02381613-a,2.4029854e-05,3.0086546e-06
23566,ENG30-02381963-a,0.0019470702,0.002079525
23567,ENG30-02382144-a,0.0009009404,0.028318819
23568,ENG30-02382367-v,0.00030640472,0.0019199939
23569,ENG30-02382396-a,0.0008540178,0.0051944214
23570,ENG30-02382572-a,0.002857542,0.0012103289
23571,ENG30-02385153-v,0.056916207,0.061138168
23572,ENG30-02387034-v,0.0049387338,0.0038287367
23573,ENG30-02387910-v,0.00011327813,0.0004072531
23574,ENG30-02389815-v,0.001259448,0.0010309276
23575,ENG30-02391193-v,0.006889648,0.009451556
23576,ENG30-02396088-n,0.026564276,0.026672378
23577,ENG30-02399331-v,0.0014297365,0.002178431
23578,ENG30-02399424-n,1.2920954e-05,5.7723255e-06
23579,ENG30-02399791-n,0.014624045,0.006547104
23580,ENG30-02405390-v,3.2719352e-05,5.981041e-06
23581,ENG30-02406585-v,0.09008511,0.036383666
23582,ENG30-02407766-v,0.0884722,0.033455312
23583,ENG30-02407987-v,0.032113723,0.2766587
23584,ENG30-02408281-v,0.02167859,0.048910893
23585,ENG30-02411621-v,0.019718364,0.02754052
23586,ENG30-02411999-n,0.09857471,0.07056237
23587,ENG30-02412080-n,0.005346154,0.008986868
23588,ENG30-02417504-v,3.8726255e-05,0.00016205176
23589,ENG30-02427726-v,0.13977943,0.09975903
23590,ENG30-02427916-v,0.081470974,0.031025855
23591,ENG30-02436963-v,0.001673366,0.028188497
23592,ENG30-02439929-n,0.0004516032,0.0014169663
23593,ENG30-02443849-v,0.018552754,0.012245541
23594,ENG30-02447793-v,0.0070163785,0.008778068
23595,ENG30-02454939-v,0.035163797,0.038409546
23596,ENG30-02456031-v,0.048376415,0.047788132
23597,ENG30-02458822-v,0.009820522,0.016576217
23598,ENG30-02462580-v,0.0025805857,0.004117789
23599,ENG30-02466670-v,0.006581219,0.0033635884
23600,ENG30-02468864-n,0.00038596263,0.00017546551
23601,ENG30-02477755-v,0.003692504,0.0016920208
23602,ENG30-02477885-a,0.006570982,0.00063862
23603,ENG30-02478052-a,1.4832423e-06,1.9542404e-06
23604,ENG30-02482790-a,3.288177e-05,0.00020159899
23605,ENG30-02484049-v,0.010062503,0.01851968
23606,ENG30-02489456-v,0.04625628,0.038763817
23607,ENG30-02501738-v,0.109893695,0.057001956
23608,ENG30-02502037-v,0.0011020883,0.0010485417
23609,ENG30-02502916-v,0.09732086,0.20891567
23610,ENG30-02505358-v,0.016922763,0.08720618
23611,ENG30-02509919-v,0.0007574227,0.00036770932
23612,ENG30-02512005-v,0.07845517,0.0069091055
23613,ENG30-02519991-v,0.005729805,0.026244255
23614,ENG30-02520997-v,0.000642905,0.0010761623
23615,ENG30-02521816-v,0.00016380129,0.00020285042
23616,ENG30-02529284-v,0.006920757,0.01386296
23617,ENG30-02529945-a,0.00013627518,0.0078599285
23618,ENG30-02531422-a,0.020339353,0.27987683
23619,ENG30-02535896-v,0.0049597127,0.0014919844
23620,ENG30-02542280-v,0.0008679845,0.0007543097
23621,ENG30-02548066-a,2.9576713e-05,2.3423083e-05
